"","data_source","Latitude","Longitude","date"
"1338","inat_gbif",29.912731,-95.545326,2017-10-07
"1339","inat_gbif",40.331256,-74.939374,2017-10-06
"1340","inat_gbif",32.783654,-97.115777,2017-10-11
"1341","inat_gbif",30.103778,-98.425913,2017-10-08
"1342","inat_gbif",44.480922,-77.299139,2017-10-05
"1343","inat_gbif",32.4374,-96.954771,2017-10-22
"1344","inat_gbif",30.157558,-98.178689,2017-10-10
"1345","inat_gbif",30.21553,-97.650239,2017-10-15
"1346","inat_gbif",32.840881,-96.715312,2017-10-02
"1347","inat_gbif",32.736114,-97.36332,2017-10-02
"1348","inat_gbif",29.112147,-95.717292,2017-11-01
"1349","inat_gbif",32.587805,-97.10263,2017-11-04
"1350","inat_gbif",32.774642,-97.374655,2017-11-05
"1351","inat_gbif",30.289836,-96.325663,2017-11-21
"1352","inat_gbif",30.216717,-97.650583,2017-11-11
"1353","inat_gbif",30.065018,-96.694505,2017-11-18
"1354","inat_gbif",31.633935,-98.248125,2017-11-03
"1355","inat_gbif",32.58703,-97.098296,2017-11-04
"1356","inat_gbif",30.239903,-97.898264,2017-11-11
"1357","inat_gbif",30.613704,-96.326115,2017-11-17
"1358","inat_gbif",30.216717,-97.650583,2017-12-20
"1359","inat_gbif",30.426337,-91.038989,2017-12-05
"1360","inat_gbif",29.880248,-95.430166,2016-02-19
"1361","inat_gbif",29.894226,-95.532629,2016-02-29
"1362","inat_gbif",29.699484,-93.948421,2016-03-29
"1363","inat_gbif",33.345395,-93.186737,2016-03-28
"1364","inat_gbif",29.11204,-95.717569,2016-03-11
"1365","inat_gbif",30.812083,-94.02407,2016-03-15
"1366","inat_gbif",29.974302,-95.434994,2016-03-17
"1367","inat_gbif",24.54598,-81.810898,2016-04-25
"1368","inat_gbif",27.903122,-82.73952,2016-04-22
"1369","inat_gbif",29.717842,-98.106817,2016-04-26
"1370","inat_gbif",35.50519,-93.314078,2016-04-24
"1371","inat_gbif",27.903122,-82.73952,2016-04-22
"1372","inat_gbif",36.391855,-96.145649,2016-04-03
"1373","inat_gbif",25.839562,-80.186028,2016-04-09
"1374","inat_gbif",44.019364,-73.180982,2016-05-27
"1375","inat_gbif",41.448475,-87.978455,2016-05-29
"1376","inat_gbif",30.272606,-97.774517,2016-05-12
"1377","inat_gbif",28.933646,-95.308986,2016-05-03
"1378","inat_gbif",43.032497,-85.54745,2016-05-30
"1379","inat_gbif",36.072025,-97.251237,2016-05-04
"1380","inat_gbif",38.44118,-91.50578,2016-05-09
"1381","inat_gbif",41.753501,-82.680954,2016-05-31
"1382","inat_gbif",43.624455,-73.362279,2016-05-31
"1383","inat_gbif",33.755095,-94.056937,2016-05-20
"1384","inat_gbif",30.683166,-97.644719,2016-05-20
"1385","inat_gbif",41.68532,-94.0407,2016-05-30
"1386","inat_gbif",42.691641,-82.402638,2016-05-26
"1387","inat_gbif",32.755516,-97.680613,2016-05-29
"1388","inat_gbif",29.041946,-82.569579,2016-05-26
"1389","inat_gbif",43.032497,-85.54745,2016-05-30
"1390","inat_gbif",29.93366,-90.075914,2016-05-19
"1391","inat_gbif",44.088667,-73.302622,2016-05-22
"1392","inat_gbif",38.554645,-90.423072,2016-05-20
"1393","inat_gbif",35.992725,-83.93772,2016-05-01
"1394","inat_gbif",41.33677,-93.56437,2016-06-07
"1395","inat_gbif",41.448475,-87.978455,2016-06-12
"1396","inat_gbif",45.439113,-75.49467,2016-06-15
"1397","inat_gbif",29.982468,-95.453013,2016-06-30
"1398","inat_gbif",41.89461,-88.76899,2016-06-08
"1399","inat_gbif",41.33677,-93.56437,2016-06-12
"1400","inat_gbif",42.252327,-83.844635,2016-06-04
"1401","inat_gbif",44.348282,-73.261514,2016-06-07
"1402","inat_gbif",29.954415,-95.584617,2016-06-27
"1403","inat_gbif",43.578915,-73.417248,2016-06-01
"1404","inat_gbif",45.439113,-75.49467,2016-06-15
"1405","inat_gbif",41.448475,-87.978455,2016-06-05
"1406","inat_gbif",30.426337,-91.038989,2016-06-17
"1407","inat_gbif",43.581589,-73.419308,2016-06-01
"1408","inat_gbif",42.662611,-81.806484,2016-06-05
"1409","inat_gbif",31.630219,-81.278794,2016-06-24
"1410","inat_gbif",30.100739,-84.206799,2016-06-08
"1411","inat_gbif",43.574374,-73.39951,2016-06-14
"1412","inat_gbif",41.894295,-87.645454,2016-06-29
"1413","inat_gbif",35.171303,-93.656423,2016-06-05
"1414","inat_gbif",32.843463,-97.477317,2016-06-05
"1415","inat_gbif",42.0386,-93.93914,2016-06-01
"1416","inat_gbif",41.89461,-88.76899,2016-06-08
"1417","inat_gbif",30.426337,-91.038989,2016-06-30
"1418","inat_gbif",43.499855,-79.99859,2016-06-01
"1419","inat_gbif",44.694466,-73.342604,2016-06-17
"1420","inat_gbif",42.112168,-82.461467,2016-06-27
"1421","inat_gbif",43.499768,-79.994674,2016-06-10
"1422","inat_gbif",41.33677,-93.56437,2016-06-05
"1423","inat_gbif",44.694253,-73.342661,2016-06-14
"1424","inat_gbif",41.33677,-93.56437,2016-06-14
"1425","inat_gbif",44.69412,-73.342592,2016-06-30
"1426","inat_gbif",29.871552,-95.565556,2016-06-28
"1427","inat_gbif",41.47224,-87.37434,2016-06-03
"1428","inat_gbif",45.369057,-75.792383,2016-06-04
"1429","inat_gbif",44.694443,-73.342616,2016-06-21
"1430","inat_gbif",29.0425,-95.419722,2016-06-23
"1431","inat_gbif",44.421696,-78.125226,2016-06-03
"1432","inat_gbif",41.685605,-87.000046,2016-07-18
"1433","inat_gbif",40.13915,-88.197205,2016-07-19
"1434","inat_gbif",41.68532,-94.0407,2016-07-30
"1435","inat_gbif",32.653398,-94.078199,2016-07-16
"1436","inat_gbif",41.197257,-87.973189,2016-07-22
"1437","inat_gbif",40.3102,-83.085778,2016-07-21
"1438","inat_gbif",41.33677,-93.56437,2016-07-25
"1439","inat_gbif",41.33677,-93.56437,2016-07-23
"1440","inat_gbif",42.244028,-83.037517,2016-07-28
"1441","inat_gbif",45.171314,-92.762506,2016-07-29
"1442","inat_gbif",41.89461,-88.76899,2016-07-26
"1443","inat_gbif",41.33677,-93.56437,2016-07-11
"1444","inat_gbif",41.51462,-87.92218,2016-07-30
"1445","inat_gbif",41.340183,-95.54491,2016-07-21
"1446","inat_gbif",45.472561,-73.699257,2016-07-31
"1447","inat_gbif",32.584862,-97.240505,2016-07-02
"1448","inat_gbif",41.33677,-93.56437,2016-07-16
"1449","inat_gbif",30.589677,-81.445513,2016-07-09
"1450","inat_gbif",42.337395,-89.16121,2016-07-30
"1451","inat_gbif",42.151823,-84.052191,2016-07-02
"1452","inat_gbif",42.406929,-85.399582,2016-07-28
"1453","inat_gbif",32.311673,-96.854469,2016-07-20
"1454","inat_gbif",41.894295,-87.645454,2016-07-25
"1455","inat_gbif",41.33677,-93.56437,2016-07-13
"1456","inat_gbif",41.244138,-74.562448,2016-07-26
"1457","inat_gbif",39.80638,-84.060097,2016-07-31
"1458","inat_gbif",41.409015,-81.884013,2016-07-29
"1459","inat_gbif",39.639684,-91.441744,2016-07-28
"1460","inat_gbif",44.947742,-91.89772,2016-07-22
"1461","inat_gbif",41.33677,-93.56437,2016-07-07
"1462","inat_gbif",32.903911,-79.588802,2016-07-23
"1463","inat_gbif",41.33677,-93.56437,2016-07-12
"1464","inat_gbif",27.833678,-82.812999,2016-07-10
"1465","inat_gbif",41.89461,-88.76899,2016-07-26
"1466","inat_gbif",33.065216,-96.962564,2016-07-31
"1467","inat_gbif",33.901128,-83.382355,2016-07-20
"1468","inat_gbif",30.697385,-95.605953,2016-07-03
"1469","inat_gbif",43.579489,-73.402061,2016-07-22
"1470","inat_gbif",41.33677,-93.56437,2016-07-24
"1471","inat_gbif",27.253473,-80.241678,2016-07-22
"1472","inat_gbif",41.448475,-87.978455,2016-07-31
"1473","inat_gbif",25.751408,-80.30223,2016-07-23
"1474","inat_gbif",43.383011,-80.371742,2016-07-31
"1475","inat_gbif",41.68532,-94.0407,2016-07-31
"1476","inat_gbif",40.633587,-89.031719,2016-07-29
"1477","inat_gbif",33.902627,-96.810216,2016-07-02
"1478","inat_gbif",35.120251,-92.93674,2016-07-17
"1479","inat_gbif",44.741789,-73.328066,2016-07-08
"1480","inat_gbif",33.065444,-96.999836,2016-07-23
"1481","inat_gbif",40.13915,-88.197205,2016-07-26
"1482","inat_gbif",32.311416,-96.854095,2016-07-30
"1483","inat_gbif",44.73614,-91.863366,2016-07-22
"1484","inat_gbif",44.028175,-73.159789,2016-07-24
"1485","inat_gbif",41.89461,-88.76899,2016-07-27
"1486","inat_gbif",41.340183,-95.54491,2016-07-06
"1487","inat_gbif",44.903711,-76.270457,2016-07-24
"1488","inat_gbif",40.757103,-89.574853,2016-07-20
"1489","inat_gbif",41.448475,-87.978455,2016-07-30
"1490","inat_gbif",41.560861,-83.625784,2016-07-19
"1491","inat_gbif",41.89461,-88.76899,2016-07-27
"1492","inat_gbif",33.064493,-96.975285,2016-07-31
"1493","inat_gbif",41.448475,-87.978455,2016-07-20
"1494","inat_gbif",41.448475,-87.978455,2016-07-30
"1495","inat_gbif",40.13915,-88.197205,2016-07-29
"1496","inat_gbif",32.69222,-97.191473,2016-07-16
"1497","inat_gbif",43.62892,-72.939638,2016-07-31
"1498","inat_gbif",41.33677,-93.56437,2016-07-15
"1499","inat_gbif",41.409015,-81.884013,2016-07-28
"1500","inat_gbif",41.894295,-87.645454,2016-08-08
"1501","inat_gbif",44.324461,-74.127146,2016-08-21
"1502","inat_gbif",44.031988,-73.177829,2016-08-06
"1503","inat_gbif",44.7392,-73.13012,2016-08-30
"1504","inat_gbif",43.032497,-85.54745,2016-08-02
"1505","inat_gbif",43.095853,-78.008064,2016-08-22
"1506","inat_gbif",39.106402,-96.603073,2016-08-20
"1507","inat_gbif",41.755927,-82.688343,2016-08-05
"1508","inat_gbif",43.628927,-72.93964,2016-08-12
"1509","inat_gbif",41.257538,-82.061619,2016-08-08
"1510","inat_gbif",44.324461,-74.127146,2016-08-20
"1511","inat_gbif",33.026769,-97.143149,2016-08-09
"1512","inat_gbif",43.266386,-79.942888,2016-08-01
"1513","inat_gbif",42.26591,-83.077938,2016-08-09
"1514","inat_gbif",41.547322,-70.631867,2016-08-09
"1515","inat_gbif",42.66045,-83.38421,2016-08-15
"1516","inat_gbif",42.027963,-74.269747,2016-08-13
"1517","inat_gbif",33.103174,-96.67055,2016-08-05
"1518","inat_gbif",40.015708,-86.125301,2016-08-26
"1519","inat_gbif",41.448475,-87.978455,2016-08-14
"1520","inat_gbif",44.324461,-74.127146,2016-08-20
"1521","inat_gbif",41.89461,-88.76899,2016-08-02
"1522","inat_gbif",41.340183,-95.54491,2016-08-13
"1523","inat_gbif",33.021271,-97.067361,2016-08-09
"1524","inat_gbif",42.252327,-83.844635,2016-08-09
"1525","inat_gbif",41.68428,-93.56972,2016-08-05
"1526","inat_gbif",33.103174,-96.67055,2016-08-14
"1527","inat_gbif",38.6407,-90.44595,2016-08-04
"1528","inat_gbif",38.6407,-90.44595,2016-08-04
"1529","inat_gbif",44.894295,-91.950935,2016-08-14
"1530","inat_gbif",43.122893,-89.486212,2016-08-01
"1531","inat_gbif",42.337395,-89.16121,2016-08-02
"1532","inat_gbif",41.448475,-87.978455,2016-08-01
"1533","inat_gbif",33.156387,-97.059598,2016-08-14
"1534","inat_gbif",45.293308,-75.82319,2016-08-01
"1535","inat_gbif",40.108548,-87.918992,2016-08-06
"1536","inat_gbif",29.971737,-95.555281,2016-08-15
"1537","inat_gbif",44.627671,-73.278594,2016-08-15
"1538","inat_gbif",42.24299,-85.01238,2016-08-14
"1539","inat_gbif",38.216633,-84.869705,2016-08-28
"1540","inat_gbif",39.654158,-84.227683,2016-08-20
"1541","inat_gbif",41.095239,-81.933096,2016-08-31
"1542","inat_gbif",44.540929,-73.081743,2016-08-29
"1543","inat_gbif",39.779163,-89.774522,2016-08-23
"1544","inat_gbif",42.246265,-85.53285,2016-08-17
"1545","inat_gbif",44.394567,-76.451168,2016-08-17
"1546","inat_gbif",32.825854,-96.956809,2016-08-25
"1547","inat_gbif",43.032497,-85.54745,2016-08-02
"1548","inat_gbif",43.564279,-84.365271,2016-08-15
"1549","inat_gbif",41.965361,-87.632828,2016-08-26
"1550","inat_gbif",41.189592,-87.966217,2016-08-13
"1551","inat_gbif",42.246265,-85.53285,2016-08-03
"1552","inat_gbif",30.172093,-97.867025,2016-08-19
"1553","inat_gbif",44.7392,-73.13012,2016-08-29
"1554","inat_gbif",44.181127,-73.256039,2016-08-24
"1555","inat_gbif",40.122123,-76.867172,2016-08-23
"1556","inat_gbif",43.577264,-73.398972,2016-08-22
"1557","inat_gbif",33.170173,-97.069945,2016-08-09
"1558","inat_gbif",43.580417,-73.418123,2016-08-03
"1559","inat_gbif",42.252327,-83.844635,2016-08-26
"1560","inat_gbif",42.337395,-89.16121,2016-08-06
"1561","inat_gbif",41.89461,-88.76899,2016-08-02
"1562","inat_gbif",43.032497,-85.54745,2016-08-08
"1563","inat_gbif",40.853523,-75.009544,2016-08-15
"1564","inat_gbif",44.936917,-92.791986,2016-08-04
"1565","inat_gbif",25.679242,-80.448289,2016-08-21
"1566","inat_gbif",43.417951,-80.105131,2016-08-01
"1567","inat_gbif",42.6377,-88.165519,2016-08-27
"1568","inat_gbif",32.831738,-84.854357,2016-08-30
"1569","inat_gbif",30.303465,-81.579452,2016-08-23
"1570","inat_gbif",43.032497,-85.54745,2016-08-08
"1571","inat_gbif",44.781147,-76.232814,2016-08-25
"1572","inat_gbif",41.68532,-94.0407,2016-08-13
"1573","inat_gbif",33.082687,-97.148561,2016-08-08
"1574","inat_gbif",29.540078,-95.104028,2016-08-24
"1575","inat_gbif",42.991442,-72.532172,2016-08-24
"1576","inat_gbif",29.988217,-90.080069,2016-08-17
"1577","inat_gbif",44.705669,-73.146058,2016-08-20
"1578","inat_gbif",40.13915,-88.197205,2016-08-04
"1579","inat_gbif",30.997461,-97.492176,2016-08-30
"1580","inat_gbif",33.159941,-96.615193,2016-08-18
"1581","inat_gbif",43.416268,-80.110753,2016-08-01
"1582","inat_gbif",42.444888,-76.49944,2016-08-07
"1583","inat_gbif",44.008369,-77.141737,2016-08-07
"1584","inat_gbif",44.706654,-73.142188,2016-08-29
"1585","inat_gbif",30.299402,-95.504005,2016-08-27
"1586","inat_gbif",41.978037,-87.741001,2016-08-24
"1587","inat_gbif",29.928348,-95.513736,2016-08-20
"1588","inat_gbif",32.640219,-96.977464,2016-08-07
"1589","inat_gbif",43.384272,-80.353067,2016-08-18
"1590","inat_gbif",29.889325,-97.937828,2016-08-22
"1591","inat_gbif",29.0425,-95.419722,2016-09-24
"1592","inat_gbif",43.753686,-88.105897,2016-09-04
"1593","inat_gbif",44.7392,-73.13012,2016-09-04
"1594","inat_gbif",32.88673,-97.282975,2016-09-02
"1595","inat_gbif",42.260893,-71.504906,2016-09-18
"1596","inat_gbif",44.7392,-73.13012,2016-09-04
"1597","inat_gbif",44.7392,-73.13012,2016-09-26
"1598","inat_gbif",31.928829,-95.313364,2016-09-08
"1599","inat_gbif",41.914587,-82.510586,2016-09-03
"1600","inat_gbif",33.103174,-96.67055,2016-09-03
"1601","inat_gbif",32.885471,-97.278453,2016-09-19
"1602","inat_gbif",32.73272,-97.279541,2016-09-22
"1603","inat_gbif",25.60823,-80.318642,2016-09-25
"1604","inat_gbif",30.685014,-97.643722,2016-09-16
"1605","inat_gbif",27.184385,-82.36584,2016-09-02
"1606","inat_gbif",32.871718,-96.645869,2016-09-02
"1607","inat_gbif",30.000384,-90.071947,2016-09-11
"1608","inat_gbif",32.597988,-96.95182,2016-09-15
"1609","inat_gbif",33.110675,-96.853112,2016-09-16
"1610","inat_gbif",32.883083,-97.280186,2016-09-16
"1611","inat_gbif",43.54861,-88.17245,2016-09-05
"1612","inat_gbif",41.925784,-80.557173,2016-09-05
"1613","inat_gbif",44.858963,-72.9094,2016-09-03
"1614","inat_gbif",30.25,-88.091667,2016-09-30
"1615","inat_gbif",29.967636,-90.056389,2016-09-17
"1616","inat_gbif",33.103174,-96.67055,2016-09-04
"1617","inat_gbif",34.842848,-92.461993,2016-09-19
"1618","inat_gbif",28.430843,-81.470322,2016-09-30
"1619","inat_gbif",44.7392,-73.13012,2016-09-03
"1620","inat_gbif",33.045119,-97.236841,2016-09-02
"1621","inat_gbif",38.47622,-85.71112,2016-09-11
"1622","inat_gbif",35.456485,-82.480888,2016-09-20
"1623","inat_gbif",44.7392,-73.13012,2016-09-22
"1624","inat_gbif",32.777558,-97.120147,2016-09-07
"1625","inat_gbif",27.251603,-80.238792,2016-09-03
"1626","inat_gbif",39.280571,-84.749382,2016-09-11
"1627","inat_gbif",33.103174,-96.67055,2016-09-30
"1628","inat_gbif",39.49863,-84.719292,2016-09-06
"1629","inat_gbif",33.103174,-96.67055,2016-09-18
"1630","inat_gbif",43.013685,-88.485818,2016-09-02
"1631","inat_gbif",41.968288,-82.531142,2016-09-03
"1632","inat_gbif",44.7392,-73.13012,2016-09-14
"1633","inat_gbif",27.251628,-80.23867,2016-09-20
"1634","inat_gbif",43.75383,-88.100953,2016-09-04
"1635","inat_gbif",29.613782,-94.534598,2016-09-27
"1636","inat_gbif",29.425572,-94.957863,2016-09-13
"1637","inat_gbif",41.783252,-87.578253,2016-09-03
"1638","inat_gbif",44.7392,-73.13012,2016-09-20
"1639","inat_gbif",33.110789,-96.853142,2016-09-21
"1640","inat_gbif",41.939109,-82.518997,2016-09-18
"1641","inat_gbif",32.434393,-97.665348,2016-09-03
"1642","inat_gbif",33.902095,-83.382421,2016-09-11
"1643","inat_gbif",44.7392,-73.13012,2016-09-20
"1644","inat_gbif",41.783252,-87.578253,2016-09-03
"1645","inat_gbif",32.611609,-96.998421,2016-09-29
"1646","inat_gbif",32.972964,-96.593102,2016-10-22
"1647","inat_gbif",32.399528,-96.827392,2016-10-11
"1648","inat_gbif",32.701075,-97.156598,2016-10-29
"1649","inat_gbif",32.311193,-96.854511,2016-10-03
"1650","inat_gbif",32.310887,-96.85564,2016-10-09
"1651","inat_gbif",30.385378,-97.680866,2016-10-16
"1652","inat_gbif",33.103174,-96.67055,2016-10-01
"1653","inat_gbif",30.103686,-98.425952,2016-10-12
"1654","inat_gbif",30.38542,-97.68083,2016-10-16
"1655","inat_gbif",27.21006,-81.35067,2016-10-22
"1656","inat_gbif",29.796724,-95.782205,2016-10-08
"1657","inat_gbif",30.155176,-97.297926,2016-10-14
"1658","inat_gbif",30.128764,-97.414545,2016-10-19
"1659","inat_gbif",29.613795,-94.534675,2016-10-01
"1660","inat_gbif",30.3094,-97.33567,2016-10-18
"1661","inat_gbif",30.737056,-97.574882,2016-10-16
"1662","inat_gbif",32.130913,-97.844872,2016-10-14
"1663","inat_gbif",30.742552,-97.599887,2016-10-11
"1664","inat_gbif",32.311793,-97.016002,2016-10-27
"1665","inat_gbif",30.514133,-98.15595,2016-10-30
"1666","inat_gbif",30.336305,-97.891369,2016-10-01
"1667","inat_gbif",29.613663,-94.534778,2016-10-17
"1668","inat_gbif",32.311702,-97.016006,2016-10-12
"1669","inat_gbif",30.342054,-97.798673,2016-10-30
"1670","inat_gbif",32.300645,-97.809158,2016-10-14
"1671","inat_gbif",29.806641,-95.765534,2016-10-20
"1672","inat_gbif",32.311784,-97.015852,2016-10-28
"1673","inat_gbif",30.737115,-97.575332,2016-10-09
"1674","inat_gbif",29.11205,-95.717278,2016-10-10
"1675","inat_gbif",30.909836,-96.574137,2016-10-02
"1676","inat_gbif",30.239911,-97.89827,2016-10-20
"1677","inat_gbif",40.076921,-86.022304,2016-10-04
"1678","inat_gbif",37.660416,-77.346885,2016-10-01
"1679","inat_gbif",30.685165,-97.643619,2016-10-18
"1680","inat_gbif",32.741356,-97.364209,2016-10-31
"1681","inat_gbif",32.871605,-96.645875,2016-10-08
"1682","inat_gbif",30.742598,-97.599831,2016-10-07
"1683","inat_gbif",30.14104,-97.458687,2016-11-16
"1684","inat_gbif",26.888642,-80.11743,2016-11-09
"1685","inat_gbif",33.888965,-98.467538,2016-11-05
"1686","inat_gbif",30.468518,-97.781554,2016-11-08
"1687","inat_gbif",32.695474,-97.382594,2016-11-17
"1688","inat_gbif",30.247259,-97.624002,2016-11-13
"1689","inat_gbif",29.0425,-95.419722,2016-11-16
"1690","inat_gbif",26.38428,-80.0695,2016-12-26
"1691","inat_gbif",32.738748,-97.271401,2015-03-29
"1692","inat_gbif",30.19522,-97.608907,2015-03-26
"1693","inat_gbif",30.574137,-91.033757,2015-04-13
"1694","inat_gbif",30.194674,-97.609481,2015-04-26
"1695","inat_gbif",30.233303,-97.651345,2015-04-27
"1696","inat_gbif",34.117073,-94.76608,2015-04-19
"1697","inat_gbif",32.84774,-96.765426,2015-04-28
"1698","inat_gbif",34.131148,-94.690696,2015-04-19
"1699","inat_gbif",35.893719,-81.091757,2015-04-23
"1700","inat_gbif",33.064347,-96.93454,2015-04-16
"1701","inat_gbif",32.876355,-97.277671,2015-04-08
"1702","inat_gbif",26.973554,-81.89106,2015-04-04
"1703","inat_gbif",33.1603,-96.616887,2015-04-04
"1704","inat_gbif",30.541762,-95.224475,2015-05-02
"1705","inat_gbif",42.246265,-85.53285,2015-05-28
"1706","inat_gbif",27.709853,-82.660599,2015-05-16
"1707","inat_gbif",33.381651,-84.616246,2015-05-31
"1708","inat_gbif",33.060163,-97.160342,2015-05-02
"1709","inat_gbif",29.0425,-95.419722,2015-05-15
"1710","inat_gbif",28.071753,-82.830481,2015-05-16
"1711","inat_gbif",38.995488,-84.958016,2015-05-08
"1712","inat_gbif",43.661006,-73.318135,2015-05-28
"1713","inat_gbif",29.0425,-95.419722,2015-05-29
"1714","inat_gbif",43.699492,-73.280252,2015-05-30
"1715","inat_gbif",44.772139,-76.232285,2015-05-21
"1716","inat_gbif",32.55927,-97.153027,2015-05-22
"1717","inat_gbif",30.682726,-97.642806,2015-05-30
"1718","inat_gbif",26.438137,-81.797662,2015-05-23
"1719","inat_gbif",41.913702,-82.510242,2015-05-23
"1720","inat_gbif",43.625512,-73.368115,2015-05-29
"1721","inat_gbif",30.234058,-97.639199,2015-05-28
"1722","inat_gbif",33.070515,-96.944705,2015-06-22
"1723","inat_gbif",44.81988,-91.948602,2015-06-04
"1724","inat_gbif",43.626774,-73.374857,2015-06-30
"1725","inat_gbif",38.89631,-95.497885,2015-06-05
"1726","inat_gbif",30.921327,-97.040176,2015-06-05
"1727","inat_gbif",44.823717,-73.308438,2015-06-18
"1728","inat_gbif",32.950367,-96.999832,2015-06-04
"1729","inat_gbif",29.206675,-94.961293,2015-06-22
"1730","inat_gbif",41.68532,-94.0407,2015-06-21
"1731","inat_gbif",42.252327,-83.844635,2015-06-03
"1732","inat_gbif",30.812101,-94.023187,2015-06-28
"1733","inat_gbif",41.85206,-88.08604,2015-06-21
"1734","inat_gbif",41.85206,-88.08604,2015-06-21
"1735","inat_gbif",41.978953,-87.741269,2015-06-08
"1736","inat_gbif",29.0425,-95.419722,2015-06-19
"1737","inat_gbif",29.0425,-95.419722,2015-06-25
"1738","inat_gbif",30.426337,-91.038989,2015-06-21
"1739","inat_gbif",32.886625,-97.281385,2015-06-07
"1740","inat_gbif",41.894295,-87.645454,2015-06-06
"1741","inat_gbif",41.33677,-93.56437,2015-06-29
"1742","inat_gbif",41.77236,-91.132614,2015-06-08
"1743","inat_gbif",38.94626,-92.44653,2015-07-25
"1744","inat_gbif",42.037537,-93.466095,2015-07-24
"1745","inat_gbif",40.035543,-84.211337,2015-07-26
"1746","inat_gbif",30.953207,-92.016117,2015-07-03
"1747","inat_gbif",43.57251,-73.401885,2015-07-29
"1748","inat_gbif",43.624739,-73.367411,2015-07-20
"1749","inat_gbif",32.91897,-96.894654,2015-07-11
"1750","inat_gbif",35.176546,-93.617206,2015-07-02
"1751","inat_gbif",40.40062,-89.878576,2015-07-28
"1752","inat_gbif",41.448475,-87.978455,2015-07-24
"1753","inat_gbif",30.430326,-97.276187,2015-07-15
"1754","inat_gbif",38.94626,-92.44653,2015-07-21
"1755","inat_gbif",29.623133,-95.738312,2015-07-12
"1756","inat_gbif",41.894295,-87.645454,2015-07-04
"1757","inat_gbif",41.33677,-93.56437,2015-07-30
"1758","inat_gbif",32.755597,-97.680632,2015-07-26
"1759","inat_gbif",41.68532,-94.0407,2015-07-01
"1760","inat_gbif",41.89461,-88.76899,2015-07-27
"1761","inat_gbif",40.40062,-89.878576,2015-07-28
"1762","inat_gbif",40.058759,-83.796908,2015-07-29
"1763","inat_gbif",42.246265,-85.53285,2015-07-19
"1764","inat_gbif",41.33677,-93.56437,2015-07-10
"1765","inat_gbif",33.067438,-96.963017,2015-07-24
"1766","inat_gbif",30.235127,-97.643781,2015-07-18
"1767","inat_gbif",30.187548,-93.248472,2015-07-01
"1768","inat_gbif",32.311411,-97.014929,2015-07-01
"1769","inat_gbif",30.559561,-98.284622,2015-07-03
"1770","inat_gbif",42.246265,-85.53285,2015-07-30
"1771","inat_gbif",30.108398,-97.869005,2015-07-16
"1772","inat_gbif",29.0425,-95.419722,2015-07-27
"1773","inat_gbif",41.33677,-93.56437,2015-07-23
"1774","inat_gbif",37.090406,-97.099268,2015-07-26
"1775","inat_gbif",32.498024,-96.964534,2015-07-21
"1776","inat_gbif",33.292091,-95.653796,2015-07-05
"1777","inat_gbif",41.89461,-88.76899,2015-07-27
"1778","inat_gbif",35.187338,-97.390795,2015-07-30
"1779","inat_gbif",32.849888,-97.488462,2015-07-30
"1780","inat_gbif",41.33677,-93.56437,2015-07-21
"1781","inat_gbif",30.430415,-97.276,2015-07-11
"1782","inat_gbif",45.364298,-75.884478,2015-07-28
"1783","inat_gbif",41.448475,-87.978455,2015-07-18
"1784","inat_gbif",36.090292,-87.026846,2015-07-21
"1785","inat_gbif",43.816082,-73.230949,2015-07-25
"1786","inat_gbif",42.246265,-85.53285,2015-07-28
"1787","inat_gbif",41.910423,-82.508958,2015-07-21
"1788","inat_gbif",39.807337,-84.060172,2015-07-25
"1789","inat_gbif",29.896333,-97.936167,2015-08-23
"1790","inat_gbif",44.286004,-73.231945,2015-08-03
"1791","inat_gbif",45.365771,-75.886978,2015-08-01
"1792","inat_gbif",43.587323,-73.413305,2015-08-07
"1793","inat_gbif",44.695655,-73.341926,2015-08-06
"1794","inat_gbif",41.230056,-89.336357,2015-08-22
"1795","inat_gbif",39.148479,-84.51462,2015-08-19
"1796","inat_gbif",32.848982,-97.476302,2015-08-12
"1797","inat_gbif",36.218427,-95.923605,2015-08-22
"1798","inat_gbif",40.057133,-83.792375,2015-08-08
"1799","inat_gbif",41.89461,-88.76899,2015-08-05
"1800","inat_gbif",42.436157,-82.47865,2015-08-01
"1801","inat_gbif",43.638266,-73.382658,2015-08-05
"1802","inat_gbif",41.409015,-81.884013,2015-08-26
"1803","inat_gbif",29.0425,-95.419722,2015-08-08
"1804","inat_gbif",39.148479,-84.51462,2015-08-20
"1805","inat_gbif",42.037537,-93.466095,2015-08-09
"1806","inat_gbif",41.85206,-88.08604,2015-08-15
"1807","inat_gbif",41.448475,-87.978455,2015-08-08
"1808","inat_gbif",43.491102,-79.994802,2015-08-07
"1809","inat_gbif",42.037537,-93.466095,2015-08-04
"1810","inat_gbif",39.148479,-84.51462,2015-08-30
"1811","inat_gbif",42.001546,-87.778379,2015-08-05
"1812","inat_gbif",39.148479,-84.51462,2015-08-28
"1813","inat_gbif",43.331856,-80.102681,2015-08-11
"1814","inat_gbif",43.38,-80.35,2015-08-10
"1815","inat_gbif",28.904491,-82.418257,2015-08-11
"1816","inat_gbif",42.293223,-82.711716,2015-08-03
"1817","inat_gbif",32.633777,-95.461232,2015-08-29
"1818","inat_gbif",39.148479,-84.51462,2015-08-13
"1819","inat_gbif",41.913556,-82.508472,2015-08-14
