"","latitude","longitude","date","year","time_frame"
"977",28.598553,-81.762366,2014-08-04,2014,"T2"
"978",44.742283,-73.328161,2014-08-04,2014,"T2"
"979",43.992876,-77.727617,2014-08-02,2014,"T2"
"980",45.142977,-74.788507,2014-08-02,2014,"T2"
"981",43.792683,-73.106182,2014-08-05,2014,"T2"
"982",45.325283,-75.803915,2014-08-05,2014,"T2"
"983",46.065354,-70.779921,2014-08-03,2014,"T2"
"984",45.56051,-73.557675,2014-08-05,2014,"T2"
"985",42.525541,-84.317201,2014-08-03,2014,"T2"
"986",42.599911,-84.593217,2014-08-03,2014,"T2"
"987",45.014635,-74.787862,2014-08-06,2014,"T2"
"988",42.575717,-81.780929,2014-08-03,2014,"T2"
"989",42.586903,-81.764277,2014-08-03,2014,"T2"
"990",40.800842,-85.131752,2014-08-06,2014,"T2"
"991",45.51355,-73.891404,2014-08-06,2014,"T2"
"992",44.742283,-73.328161,2014-08-06,2014,"T2"
"993",42.845263,-73.393092,2014-08-07,2014,"T2"
"994",42.81275,-73.279281,2014-08-02,2014,"T2"
"995",42.779527,-73.246665,2014-08-03,2014,"T2"
"996",42.873282,-73.211946,2014-08-04,2014,"T2"
"997",44.000965,-77.699776,2014-08-07,2014,"T2"
"998",45.560002,-73.563009,2014-08-06,2014,"T2"
"999",43.001979,-73.19566,2014-08-08,2014,"T2"
"1000",43.443055,-80.424896,2014-08-08,2014,"T2"
"1001",43.701581,-73.276534,2014-08-08,2014,"T2"
"1002",42.289437,-83.019015,2014-08-09,2014,"T2"
"1003",40.800842,-85.131752,2014-08-09,2014,"T2"
"1004",42.950989,-73.210359,2014-08-09,2014,"T2"
"1005",43.977344,-73.231985,2014-08-10,2014,"T2"
"1006",42.85754,-73.214854,2014-08-09,2014,"T2"
"1007",42.66597,-81.76505,2014-08-10,2014,"T2"
"1008",43.795167,-73.352337,2014-08-09,2014,"T2"
"1009",42.792548,-85.093682,2014-08-10,2014,"T2"
"1010",42.93809,-85.136082,2014-08-10,2014,"T2"
"1011",42.954676,-84.905069,2014-08-10,2014,"T2"
"1012",42.846206,-79.66238,2014-08-03,2014,"T2"
"1013",45.369303,-75.790901,2014-08-10,2014,"T2"
"1014",45.459197,-76.270716,2014-08-09,2014,"T2"
"1015",44.089754,-77.216482,2014-08-06,2014,"T2"
"1016",42.934354,-73.21023,2014-08-10,2014,"T2"
"1017",42.925509,-73.222504,2014-08-10,2014,"T2"
"1018",44.148464,-76.905842,2014-08-10,2014,"T2"
"1019",45.666742,-73.756702,2014-07-18,2014,"T2"
"1020",45.171896,-76.128602,2014-08-11,2014,"T2"
"1021",44.375239,-76.392518,2014-08-11,2014,"T2"
"1022",45.064976,-74.775283,2014-08-10,2014,"T2"
"1023",43.784356,-79.176461,2014-08-11,2014,"T2"
"1024",44.319734,-77.816366,2014-08-10,2014,"T2"
"1025",43.443055,-80.424896,2014-08-10,2014,"T2"
"1026",43.443055,-80.424896,2014-08-11,2014,"T2"
"1027",42.517544,-72.876998,2014-08-10,2014,"T2"
"1028",26.151772,-80.140849,2014-08-12,2014,"T2"
"1029",45.386219,-75.703773,2014-08-08,2014,"T2"
"1030",44.607856,-76.278248,2014-08-11,2014,"T2"
"1031",44.576855,-76.33112,2014-08-11,2014,"T2"
"1032",44.530844,-76.373563,2014-08-11,2014,"T2"
"1033",44.520364,-76.385622,2014-08-11,2014,"T2"
"1034",44.548306,-76.361589,2014-08-11,2014,"T2"
"1035",44.679871,-76.395192,2014-08-11,2014,"T2"
"1036",43.576956,-73.406745,2014-08-11,2014,"T2"
"1037",43.816357,-73.121183,2014-08-12,2014,"T2"
"1038",45.557987,-73.896038,2014-08-12,2014,"T2"
"1039",43.784356,-79.176461,2014-08-12,2014,"T2"
"1040",44.375239,-76.392518,2014-08-04,2014,"T2"
"1041",43.668925,-79.392907,2014-08-13,2014,"T2"
"1042",42.582916,-80.398035,2014-08-04,2014,"T2"
"1043",43.697744,-79.256545,2014-08-13,2014,"T2"
"1044",40.800842,-85.131752,2014-08-13,2014,"T2"
"1045",28.653394,-81.154708,2014-08-13,2014,"T2"
"1046",45.563235,-73.581577,2014-08-07,2014,"T2"
"1047",43.5867,-79.755,2014-08-14,2014,"T2"
"1048",42.919459,-73.234477,2014-08-16,2014,"T2"
"1049",40.800842,-85.131752,2014-08-16,2014,"T2"
"1050",43.539764,-80.215302,2014-08-07,2014,"T2"
"1051",35.79276,-75.876633,2014-07-24,2014,"T2"
"1052",42.305626,-84.413195,2014-08-02,2014,"T2"
"1053",42.949638,-73.201218,2014-08-17,2014,"T2"
"1054",45.36432,-75.887402,2014-08-17,2014,"T2"
"1055",40.800842,-85.131752,2014-08-17,2014,"T2"
"1056",42.66597,-81.76505,2014-08-17,2014,"T2"
"1057",44.772625,-76.134987,2014-08-17,2014,"T2"
"1058",45.385919,-75.703602,2014-08-17,2014,"T2"
"1059",43.781314,-79.159943,2014-08-17,2014,"T2"
"1060",43.64442,-73.311832,2014-08-18,2014,"T2"
"1061",30.898196,-91.342499,2014-08-18,2014,"T2"
"1062",45.094815,-76.117405,2014-08-18,2014,"T2"
"1063",45.51355,-73.891404,2014-08-18,2014,"T2"
"1064",43.740862,-80.951425,2014-08-15,2014,"T2"
"1065",25.680552,-80.31178,2014-07-12,2014,"T2"
"1066",39.711557,-77.302821,2014-08-19,2014,"T2"
"1067",44.742283,-73.328161,2014-08-19,2014,"T2"
"1068",43.443055,-80.424896,2014-08-19,2014,"T2"
"1069",42.870912,-73.216083,2014-08-19,2014,"T2"
"1070",45.014635,-74.787862,2014-08-20,2014,"T2"
"1071",44.544056,-79.050751,2014-08-20,2014,"T2"
"1072",42.371085,-71.145573,2014-08-20,2014,"T2"
"1073",43.462038,-79.673002,2014-08-21,2014,"T2"
"1074",42.461382,-82.982392,2014-08-19,2014,"T2"
"1075",41.363991,-76.242628,2014-08-16,2014,"T2"
"1076",28.598553,-81.762366,2014-08-22,2014,"T2"
"1077",40.800842,-85.131752,2014-08-22,2014,"T2"
"1078",45.014635,-74.787862,2014-08-23,2014,"T2"
"1079",44.270321,-78.363542,2013-09-18,2013,"T2"
"1080",44.270321,-78.363542,2014-08-24,2014,"T2"
"1081",45.084738,-75.482759,2014-08-23,2014,"T2"
"1082",45.363788,-75.888501,2014-08-23,2014,"T2"
"1083",44.75179,-73.30615,2014-08-25,2014,"T2"
"1084",43.443055,-80.424896,2014-08-25,2014,"T2"
"1085",43.462038,-79.673002,2014-08-26,2014,"T2"
"1086",39.713723,-77.30548,2014-08-19,2014,"T2"
"1087",45.014635,-74.787862,2014-08-27,2014,"T2"
"1088",45.396949,-73.975923,2014-08-25,2014,"T2"
"1089",45.179647,-75.619036,2014-08-26,2014,"T2"
"1090",42.374303,-73.279195,2014-07-19,2014,"T2"
"1091",44.075441,-73.3516,2014-08-28,2014,"T2"
"1092",43.132929,-86.265452,2014-08-28,2014,"T2"
"1093",43.4583,-80.5756,2014-08-25,2014,"T2"
"1094",41.691666,-93.713932,2014-08-29,2014,"T2"
"1095",42.917165,-73.210251,2014-08-25,2014,"T2"
"1096",45.396949,-73.975923,2014-08-30,2014,"T2"
"1097",42.779779,-82.353301,2014-08-25,2014,"T2"
"1098",41.704479,-70.273576,2014-08-30,2014,"T2"
"1099",45.51355,-73.891404,2014-08-30,2014,"T2"
"1100",42.85754,-73.214854,2014-08-30,2014,"T2"
"1101",43.870491,-78.786512,2014-08-24,2014,"T2"
"1102",45.094815,-76.117405,2014-08-31,2014,"T2"
"1103",41.568588,-73.066785,2014-08-19,2014,"T2"
"1104",41.250677,-72.901022,2014-08-14,2014,"T2"
"1105",40.800842,-85.131752,2014-08-31,2014,"T2"
"1106",41.512378,-73.02063,2013-06-05,2013,"T2"
"1107",48.709031,-86.388459,2014-09-01,2014,"T2"
"1108",43.4583,-80.5756,2014-08-26,2014,"T2"
"1109",43.4583,-80.5756,2014-08-27,2014,"T2"
"1110",42.289506,-72.645416,2014-08-31,2014,"T2"
"1111",45.18148,-74.086046,2014-09-01,2014,"T2"
"1112",43.001979,-73.19566,2014-09-01,2014,"T2"
"1113",44.563925,-78.059835,2014-09-01,2014,"T2"
"1114",45.014635,-74.787862,2014-09-02,2014,"T2"
"1115",45.396949,-73.975923,2014-09-03,2014,"T2"
"1116",44.466967,-77.75761,2014-08-15,2014,"T2"
"1117",41.19131,-73.054916,2014-09-03,2014,"T2"
"1118",44.375239,-76.392518,2014-09-03,2014,"T2"
"1119",30.898196,-91.342499,2014-08-04,2014,"T2"
"1120",44.742283,-73.328161,2014-09-01,2014,"T2"
"1121",44.225565,-73.279023,2014-09-04,2014,"T2"
"1122",42.467831,-76.451535,2014-09-04,2014,"T2"
"1123",45.389982,-75.681662,2014-08-24,2014,"T2"
"1124",45.206019,-75.226307,2014-08-24,2014,"T2"
"1125",45.015742,-75.573905,2014-09-03,2014,"T2"
"1126",44.889871,-75.561883,2014-09-03,2014,"T2"
"1127",25.143195,-80.925293,1982-04-08,1982,"T1"
"1128",27.250888,-82.295494,2012-02-21,2012,"T2"
"1129",26.455125,-82.116537,2007-01-20,2007,"T2"
"1130",41.519889,-71.028886,2014-09-06,2014,"T2"
"1131",43.933899,-76.861897,2014-09-07,2014,"T2"
"1132",43.197339,-72.505099,2014-08-31,2014,"T2"
"1133",44.248,-72.421,2014-09-01,2014,"T2"
"1134",45.560002,-73.563009,2014-08-04,2014,"T2"
"1135",41.460353,-73.259561,1991-04-08,1991,"T1"
"1136",41.293241,-73.245884,2014-09-07,2014,"T2"
"1137",44.346624,-78.269477,2014-08-26,2014,"T2"
"1138",44.715514,-79.406347,2014-09-09,2014,"T2"
"1139",45.396949,-73.975923,2014-09-09,2014,"T2"
"1140",44.012278,-73.192028,2014-09-10,2014,"T2"
"1141",43.997165,-73.168479,2014-07-30,2014,"T2"
"1142",43.997165,-73.168479,2014-08-07,2014,"T2"
"1143",43.997165,-73.168479,2014-08-17,2014,"T2"
"1144",43.997165,-73.168479,2014-08-23,2014,"T2"
"1145",43.997165,-73.168479,2014-08-25,2014,"T2"
"1146",43.995748,-73.168066,2014-09-01,2014,"T2"
"1147",43.997165,-73.168479,2014-09-07,2014,"T2"
"1148",43.793495,-79.609079,2012-08-13,2012,"T2"
"1149",45.643441,-73.898989,2014-09-15,2014,"T2"
"1150",45.014635,-74.787862,2014-09-15,2014,"T2"
"1151",46.227876,-66.815672,2014-09-21,2014,"T2"
"1152",28.628341,-81.144405,2014-09-17,2014,"T2"
"1153",45.595375,-73.096569,2014-09-24,2014,"T2"
"1154",42.55366,-73.213239,2012-07-17,2012,"T2"
"1155",43.808838,-72.48143,2014-09-15,2014,"T2"
"1156",43.808838,-72.48143,2014-09-24,2014,"T2"
"1157",43.17168,-70.716594,2014-10-03,2014,"T2"
"1158",42.143701,-73.439005,2012-07-19,2012,"T2"
"1159",28.567572,-81.355385,2014-10-06,2014,"T2"
"1160",42.271385,-83.085961,2014-08-01,2014,"T2"
"1161",41.753509,-82.630178,2014-08-02,2014,"T2"
"1162",41.784694,-82.666353,2014-08-03,2014,"T2"
"1163",41.801288,-82.63244,2014-08-03,2014,"T2"
"1164",41.802244,-82.63827,2014-08-03,2014,"T2"
"1165",41.801524,-82.637583,2014-08-03,2014,"T2"
"1166",41.802959,-82.631344,2014-08-03,2014,"T2"
"1167",41.815287,-82.646682,2014-08-03,2014,"T2"
"1168",48.805266,-79.202857,2014-08-25,2014,"T2"
"1169",42.146414,-73.385711,2014-08-21,2014,"T2"
"1170",28.625627,-81.70014,2014-10-10,2014,"T2"
"1171",42.667846,-80.414515,2014-08-11,2014,"T2"
"1172",43.383,-80.359,2014-06-12,2014,"T2"
"1173",43.383,-80.359,2014-06-15,2014,"T2"
"1174",43.695778,-79.255685,2014-08-11,2014,"T2"
"1175",43.695778,-79.255685,2014-08-17,2014,"T2"
"1176",43.695778,-79.255685,2014-08-18,2014,"T2"
"1177",43.695778,-79.255685,2014-08-19,2014,"T2"
"1178",43.695778,-79.255685,2014-08-21,2014,"T2"
"1179",43.695778,-79.255685,2014-08-22,2014,"T2"
"1180",43.695778,-79.255685,2014-08-23,2014,"T2"
"1181",43.695778,-79.255685,2014-08-24,2014,"T2"
"1182",43.695778,-79.255685,2014-08-25,2014,"T2"
"1183",43.695778,-79.255685,2014-08-27,2014,"T2"
"1184",43.695778,-79.255685,2014-08-30,2014,"T2"
"1185",43.695778,-79.255685,2014-08-31,2014,"T2"
"1186",43.695778,-79.255685,2014-09-02,2014,"T2"
"1187",43.695778,-79.255685,2014-09-03,2014,"T2"
"1188",43.271575,-80.267401,2012-06-06,2012,"T2"
"1189",44.606657,-79.064086,2014-06-08,2014,"T2"
"1190",44.233915,-73.297455,2014-08-06,2014,"T2"
"1191",44.399326,-73.235979,2014-08-23,2014,"T2"
"1192",44.32922,-73.110679,2014-08-23,2014,"T2"
"1193",44.087616,-73.32164,2014-08-29,2014,"T2"
"1194",27.554784,-82.539342,2014-09-20,2014,"T2"
"1195",43.309991,-75.761805,2014-08-15,2014,"T2"
"1196",38.506871,-85.412736,1991-06-22,1991,"T1"
"1197",43.099402,-89.498479,2014-08-18,2014,"T2"
"1198",30.441148,-91.167752,2015-03-17,2015,"T2"
"1199",29.553658,-82.607832,2013-07-12,2013,"T2"
"1200",25.406996,-80.701962,2015-03-22,2015,"T2"
"1201",30.441148,-91.167752,2015-03-31,2015,"T2"
"1202",28.916925,-82.458154,2015-03-18,2015,"T2"
"1203",44.440726,-78.263453,2014-06-17,2014,"T2"
"1204",44.270701,-78.150816,2014-06-17,2014,"T2"
"1205",44.440726,-78.263453,2014-06-19,2014,"T2"
"1206",44.262811,-78.146245,2014-08-02,2014,"T2"
"1207",44.440726,-78.263453,2014-08-19,2014,"T2"
"1208",44.440726,-78.263453,2014-08-27,2014,"T2"
"1209",44.28205,-78.031211,2012-07-16,2012,"T2"
"1210",44.28205,-78.031211,2012-07-17,2012,"T2"
"1211",44.302467,-78.072077,2012-07-24,2012,"T2"
"1212",44.29781,-78.088245,2012-07-24,2012,"T2"
"1213",44.28205,-78.031211,2012-07-27,2012,"T2"
"1214",44.302467,-78.072077,2012-08-06,2012,"T2"
"1215",44.262597,-78.187423,2012-08-08,2012,"T2"
"1216",44.29781,-78.088245,2012-08-11,2012,"T2"
"1217",44.302467,-78.072077,2012-08-20,2012,"T2"
"1218",44.291026,-78.051682,2012-08-21,2012,"T2"
"1219",44.291026,-78.051682,2012-08-30,2012,"T2"
"1220",43.999103,-77.729645,2012-09-16,2012,"T2"
"1221",41.939175,-82.515392,2012-05-10,2012,"T2"
"1222",38.72919,-83.229186,2015-05-09,2015,"T2"
"1223",33.705743,-85.745297,2015-05-09,2015,"T2"
"1224",44.375239,-76.392518,2015-05-19,2015,"T2"
"1225",44.57111,-76.33164,2015-05-19,2015,"T2"
"1226",34.76769,-76.94701,2015-05-27,2015,"T2"
"1227",33.496278,-79.085137,2015-05-09,2015,"T2"
"1228",45.197908,-76.238787,2013-06-09,2013,"T2"
"1229",26.070815,-80.277658,2015-04-03,2015,"T2"
"1230",25.382324,-80.609579,2015-04-03,2015,"T2"
"1231",43.653143,-73.326203,2015-05-28,2015,"T2"
"1232",43.657179,-73.319765,2015-05-28,2015,"T2"
"1233",43.696201,-73.366063,2015-05-28,2015,"T2"
"1234",25.396025,-80.570061,2015-03-28,2015,"T2"
"1235",43.649733,-73.392714,2015-05-28,2015,"T2"
"1236",43.661539,-73.392406,2015-05-28,2015,"T2"
"1237",26.039317,-80.120503,2015-03-27,2015,"T2"
"1238",26.087715,-80.177647,2015-03-27,2015,"T2"
"1239",26.205119,-80.151916,2015-03-27,2015,"T2"
"1240",43.405217,-80.440811,2015-05-26,2015,"T2"
"1241",44.492082,-76.754662,2015-05-29,2015,"T2"
"1242",42.954676,-84.905069,2015-05-28,2015,"T2"
"1243",42.549287,-86.11659,2014-06-08,2014,"T2"
"1244",42.600735,-85.386043,2014-06-07,2014,"T2"
"1245",28.805735,-81.454479,2012-12-31,2012,"T2"
"1246",41.710799,-85.020282,2011-07-12,2011,"T2"
"1247",42.305626,-84.413195,2014-07-10,2014,"T2"
"1248",42.318413,-84.190121,2015-05-30,2015,"T2"
"1249",43.681895,-73.276284,2015-05-30,2015,"T2"
"1250",45.197908,-76.238787,2015-05-30,2015,"T2"
"1251",41.267231,-72.838462,2015-05-30,2015,"T2"
"1252",43.624883,-73.367643,2015-05-29,2015,"T2"
"1253",45.387826,-75.896044,2015-05-30,2015,"T2"
"1254",43.186481,-79.808099,2015-06-02,2015,"T2"
"1255",43.997165,-73.168479,2015-06-03,2015,"T2"
"1256",36.920557,-76.051869,2015-05-31,2015,"T2"
"1257",45.51355,-73.891404,2015-06-03,2015,"T2"
"1258",26.144811,-80.293382,2015-06-03,2015,"T2"
"1259",42.593874,-85.908443,2015-06-02,2015,"T2"
"1260",44.598932,-76.765616,2015-06-04,2015,"T2"
"1261",43.096878,-89.511516,2015-06-04,2015,"T2"
"1262",26.076675,-80.325079,2015-05-31,2015,"T2"
"1263",44.440726,-78.263453,2013-06-14,2013,"T2"
"1264",45.09227,-74.220874,2015-06-05,2015,"T2"
"1265",43.997165,-73.168479,2015-06-05,2015,"T2"
"1266",43.401738,-80.433333,2015-06-05,2015,"T2"
"1267",44.270701,-78.150816,2013-06-20,2013,"T2"
"1268",44.277802,-78.135388,2013-06-20,2013,"T2"
"1269",41.879139,-83.695607,2015-06-06,2015,"T2"
"1270",45.429468,-75.982459,2015-06-06,2015,"T2"
"1271",44.0856,-76.0729,2015-06-07,2015,"T2"
"1272",44.823203,-73.309568,2015-06-11,2015,"T2"
"1273",45.429468,-75.982459,2015-06-11,2015,"T2"
"1274",41.267231,-72.838462,2015-06-07,2015,"T2"
"1275",45.263233,-76.18657,2015-05-28,2015,"T2"
"1276",43.936962,-76.882541,2015-06-11,2015,"T2"
"1277",44.59152,-76.52196,2015-06-13,2015,"T2"
"1278",45.197908,-76.238787,2015-06-04,2015,"T2"
"1279",45.197908,-76.238787,2015-06-05,2015,"T2"
"1280",45.197908,-76.238787,2015-06-06,2015,"T2"
"1281",45.197908,-76.238787,2015-06-07,2015,"T2"
"1282",45.15224,-76.141468,2015-06-07,2015,"T2"
"1283",45.197908,-76.238787,2015-06-11,2015,"T2"
"1284",45.197908,-76.238787,2015-06-13,2015,"T2"
"1285",45.507301,-73.765049,2015-06-06,2015,"T2"
"1286",45.51006,-73.878658,2015-06-14,2015,"T2"
"1287",43.630678,-79.327032,2014-07-15,2014,"T2"
"1288",45.071338,-74.787111,2015-06-10,2015,"T2"
"1289",44.448518,-77.69469,2015-05-29,2015,"T2"
"1290",44.375239,-76.392518,2015-06-18,2015,"T2"
"1291",43.857879,-77.141157,2015-06-20,2015,"T2"
"1292",45.51355,-73.891404,2015-06-19,2015,"T2"
"1293",33.861842,-77.994433,2015-06-26,2015,"T2"
"1294",44.231172,-76.485954,2015-06-20,2015,"T2"
"1295",42.525541,-84.317201,2015-06-24,2015,"T2"
"1296",43.70995,-73.300123,2015-05-30,2015,"T2"
"1297",43.629726,-73.381392,2015-06-30,2015,"T2"
"1298",41.964022,-82.518439,2015-07-05,2015,"T2"
"1299",25.176264,-80.369494,2007-06-06,2007,"T2"
"1300",44.078892,-73.350434,2014-08-27,2014,"T2"
"1301",44.329558,-73.107448,2014-07-29,2014,"T2"
"1302",45.541805,-73.893211,2015-06-04,2015,"T2"
"1303",44.991393,-76.546726,2015-07-10,2015,"T2"
"1304",45.23566,-76.191607,2015-06-03,2015,"T2"
"1305",44.891781,-76.197996,2015-07-11,2015,"T2"
"1306",44.482632,-77.682266,2012-05-24,2012,"T2"
"1307",44.482632,-77.682266,2012-05-26,2012,"T2"
"1308",41.000047,-74.918314,2015-07-20,2015,"T2"
"1309",43.877744,-72.803303,2015-07-20,2015,"T2"
"1310",43.625467,-73.369883,2015-07-20,2015,"T2"
"1311",28.625627,-81.70014,2015-07-18,2015,"T2"
"1312",43.806498,-73.366278,2015-07-25,2015,"T2"
"1313",43.790431,-73.314649,2015-07-25,2015,"T2"
"1314",43.816408,-73.230236,2015-07-25,2015,"T2"
"1315",43.632099,-73.384638,2015-07-25,2015,"T2"
"1316",45.206019,-75.226307,2015-07-27,2015,"T2"
"1317",44.270701,-78.150816,2015-07-28,2015,"T2"
"1318",45.364294,-75.88486,2015-07-28,2015,"T2"
"1319",42.966152,-81.25796,2012-07-28,2012,"T2"
"1320",42.966152,-81.25796,2012-08-02,2012,"T2"
"1321",26.151772,-80.140849,2015-07-28,2015,"T2"
"1322",43.576956,-73.406745,2015-07-29,2015,"T2"
"1323",43.997165,-73.168479,2015-08-01,2015,"T2"
"1324",45.01069,-74.7363,2015-08-01,2015,"T2"
"1325",46.941394,-81.640048,2015-08-01,2015,"T2"
"1326",42.625902,-82.498404,2015-08-01,2015,"T2"
"1327",45.365328,-75.889489,2015-08-01,2015,"T2"
"1328",42.910209,-79.246182,2015-07-31,2015,"T2"
"1329",42.293223,-82.711716,2015-08-03,2015,"T2"
"1330",42.633143,-81.82762,2015-08-01,2015,"T2"
"1331",42.647412,-81.828221,2015-08-03,2015,"T2"
"1332",42.657542,-81.835133,2015-08-03,2015,"T2"
"1333",42.724913,-81.836334,2015-08-03,2015,"T2"
"1334",45.374764,-75.785912,2015-08-05,2015,"T2"
"1335",45.350396,-75.790751,2015-08-05,2015,"T2"
"1336",45.501689,-73.567256,2015-08-05,2015,"T2"
"1337",42.925949,-73.254733,2015-08-07,2015,"T2"
"1338",45.507301,-73.765049,2015-08-07,2015,"T2"
"1339",45.209365,-76.07617,2015-08-08,2015,"T2"
"1340",44.742283,-73.328161,2015-08-08,2015,"T2"
"1341",43.997165,-73.168479,2015-08-09,2015,"T2"
"1342",44.58142,-76.736584,2015-08-09,2015,"T2"
"1343",42.66597,-81.76505,2015-08-09,2015,"T2"
"1344",44.201897,-77.01004,2015-08-08,2015,"T2"
"1345",43.050937,-85.640091,2015-08-09,2015,"T2"
"1346",45.229146,-74.115057,2015-08-10,2015,"T2"
"1347",42.925509,-73.222504,2015-08-10,2015,"T2"
"1348",43.993141,-77.726709,2015-08-11,2015,"T2"
"1349",42.185552,-84.101796,2015-08-09,2015,"T2"
"1350",45.65449,-75.800568,2015-08-11,2015,"T2"
"1351",44.492082,-76.754662,2015-08-13,2015,"T2"
"1352",43.576551,-79.743195,2015-08-13,2015,"T2"
"1353",45.002802,-74.893584,2015-08-13,2015,"T2"
"1354",44.742283,-73.328161,2015-08-14,2015,"T2"
"1355",43.695778,-79.255685,2008-08-26,2008,"T2"
"1356",45.46308,-73.919814,2015-08-15,2015,"T2"
"1357",39.09941,-76.581756,2015-08-15,2015,"T2"
"1358",45.615313,-73.788246,2015-08-12,2015,"T2"
"1359",43.793495,-79.609079,2015-08-16,2015,"T2"
"1360",45.340171,-75.866132,2015-08-16,2015,"T2"
"1361",45.397938,-75.781031,2015-08-16,2015,"T2"
"1362",45.46591,-73.925629,2015-08-16,2015,"T2"
"1363",43.165451,-79.558681,2015-06-30,2015,"T2"
"1364",44.492082,-76.754662,2015-08-17,2015,"T2"
"1365",34.003779,-84.383077,2015-07-15,2015,"T2"
"1366",31.270671,-81.301428,2015-08-15,2015,"T2"
"1367",45.369831,-75.796351,2015-08-15,2015,"T2"
"1368",44.742283,-73.328161,2015-08-17,2015,"T2"
"1369",35.704379,-86.466537,2015-08-18,2015,"T2"
"1370",44.255659,-72.788601,2015-08-15,2015,"T2"
"1371",45.381288,-75.731254,2015-08-20,2015,"T2"
"1372",44.629085,-73.316917,2015-08-21,2015,"T2"
"1373",39.773928,-75.165882,2015-08-22,2015,"T2"
"1374",44.640091,-76.154137,2015-08-21,2015,"T2"
"1375",45.50182,-73.606521,2015-08-24,2015,"T2"
"1376",43.570015,-73.397645,2015-08-24,2015,"T2"
"1377",42.266989,-83.052332,2015-08-22,2015,"T2"
"1378",41.928116,-82.514472,2015-08-23,2015,"T2"
"1379",34.696179,-76.692209,2015-08-23,2015,"T2"
"1380",44.076318,-73.350399,2015-08-26,2015,"T2"
"1381",44.259303,-72.575843,2015-08-24,2015,"T2"
"1382",45.094815,-76.117405,2015-08-28,2015,"T2"
"1383",44.375239,-76.392518,2015-08-30,2015,"T2"
"1384",44.242994,-78.159531,2015-08-29,2015,"T2"
"1385",42.010512,-83.202408,2015-08-29,2015,"T2"
"1386",44.767049,-76.255771,2015-08-28,2015,"T2"
"1387",43.695778,-79.255685,2015-08-24,2015,"T2"
"1388",44.731977,-73.32558,2015-08-25,2015,"T2"
"1389",44.742283,-73.328161,2015-08-31,2015,"T2"
"1390",44.742283,-73.328161,2015-08-30,2015,"T2"
"1391",43.227898,-73.016563,2015-08-28,2015,"T2"
"1392",43.227898,-73.016563,2015-08-29,2015,"T2"
"1393",44.742283,-73.328161,2015-09-02,2015,"T2"
"1394",45.62729,-73.783145,2015-09-05,2015,"T2"
"1395",41.637513,-70.558662,2015-09-06,2015,"T2"
"1396",45.51355,-73.891404,2015-09-11,2015,"T2"
"1397",41.774489,-82.659147,2015-09-13,2015,"T2"
"1398",39.077909,-76.771216,2015-09-19,2015,"T2"
"1399",44.731977,-73.32558,2015-09-20,2015,"T2"
"1400",44.742283,-73.328161,2015-09-10,2015,"T2"
"1401",42.866411,-80.75182,2015-09-24,2015,"T2"
"1402",25.675856,-80.275688,2014-04-16,2014,"T2"
"1403",28.766158,-81.332611,2015-07-04,2015,"T2"
"1404",26.310777,-80.253225,2015-09-29,2015,"T2"
"1405",43.809008,-72.4813,2015-09-19,2015,"T2"
"1406",41.931516,-82.513214,1974-08-15,1974,"T1"
"1407",25.086515,-80.44728,2016-01-21,2016,"T2"
"1408",26.076675,-80.325079,2016-02-21,2016,"T2"
"1409",25.764996,-80.485218,2016-03-06,2016,"T2"
"1410",26.277353,-80.213512,2016-03-12,2016,"T2"
"1411",25.191447,-80.356498,2016-03-17,2016,"T2"
"1412",25.607127,-80.399279,2016-03-18,2016,"T2"
"1413",26.076675,-80.325079,2016-03-19,2016,"T2"
"1414",30.426704,-84.154361,2016-03-20,2016,"T2"
"1415",26.438136,-81.806752,2016-03-27,2016,"T2"
"1416",26.070815,-80.277658,2016-03-27,2016,"T2"
"1417",26.438136,-81.806752,2016-03-28,2016,"T2"
"1418",43.331032,-80.106661,2015-08-11,2015,"T2"
"1419",30.426704,-84.154361,2016-04-01,2016,"T2"
"1420",30.426704,-84.154361,2016-04-03,2016,"T2"
"1421",32.745215,-79.913617,2016-04-05,2016,"T2"
"1422",30.439951,-84.19247,2016-04-08,2016,"T2"
"1423",29.519843,-82.294975,2016-03-12,2016,"T2"
"1424",37.769587,-80.07175,2016-04-23,2016,"T2"
"1425",26.496002,-80.221653,2016-05-03,2016,"T2"
"1426",41.741779,-74.135549,2016-05-12,2016,"T2"
"1427",30.537222,-84.285983,2016-05-21,2016,"T2"
"1428",44.352332,-77.107801,2016-05-23,2016,"T2"
"1429",38.279157,-93.443871,2016-05-25,2016,"T2"
"1430",44.75179,-73.30615,2016-05-26,2016,"T2"
"1431",42.69162,-82.402104,2016-05-26,2016,"T2"
"1432",43.358806,-80.35264,2016-05-27,2016,"T2"
"1433",44.629085,-73.316917,2016-05-27,2016,"T2"
"1434",44.019584,-73.179076,2016-05-27,2016,"T2"
"1435",39.163193,-76.851157,2016-05-28,2016,"T2"
"1436",41.74759,-74.134669,2016-05-29,2016,"T2"
"1437",44.742283,-73.328161,2016-05-29,2016,"T2"
"1438",45.36171,-75.872902,2016-05-29,2016,"T2"
"1439",43.632478,-73.054831,2016-05-30,2016,"T2"
"1440",42.117292,-82.459705,2016-05-30,2016,"T2"
"1441",44.848937,-76.199112,2016-05-30,2016,"T2"
"1442",44.78665,-76.216278,2016-05-30,2016,"T2"
"1443",44.7738,-76.242285,2016-05-30,2016,"T2"
