"","latitude","longitude","date","year","time_frame"
"1403",44.432097,-73.162614,2014-08-24,2014,"T2"
"1404",43.64433,-73.31195,2014-08-18,2014,"T2"
"1405",42.083644,-74.316174,2014-08-25,2014,"T2"
"1406",41.663275,-86.154746,2014-08-04,2014,"T2"
"1407",43.572303,-73.401169,2014-08-11,2014,"T2"
"1408",42.564816,-80.266848,2014-08-23,2014,"T2"
"1409",41.894295,-87.645454,2014-08-09,2014,"T2"
"1410",42.364273,-72.532523,2014-08-08,2014,"T2"
"1411",43.57338,-73.403993,2014-08-24,2014,"T2"
"1412",41.54652,-73.765847,2014-08-02,2014,"T2"
"1413",43.792675,-73.350422,2014-08-09,2014,"T2"
"1414",42.246265,-85.53285,2014-08-02,2014,"T2"
"1415",41.85206,-88.08604,2014-08-25,2014,"T2"
"1416",43.689157,-73.332492,2014-08-17,2014,"T2"
"1417",44.088667,-73.302622,2014-08-27,2014,"T2"
"1418",38.761249,-83.403481,2014-08-01,2014,"T2"
"1419",26.070815,-80.277658,2014-08-31,2014,"T2"
"1420",42.406305,-71.331275,2014-08-05,2014,"T2"
"1421",41.940178,-88.1166,2014-08-13,2014,"T2"
"1422",44.027183,-73.179481,2014-08-09,2014,"T2"
"1423",44.727547,-73.117637,2014-09-10,2014,"T2"
"1424",41.894295,-87.645454,2014-09-23,2014,"T2"
"1425",39.824455,-75.606244,2014-09-04,2014,"T2"
"1426",43.405689,-80.437454,2014-09-10,2014,"T2"
"1427",45.361455,-75.873245,2014-09-03,2014,"T2"
"1428",30.002685,-90.094293,2014-09-21,2014,"T2"
"1429",43.938124,-76.861382,2014-09-12,2014,"T2"
"1430",41.85206,-88.08604,2014-09-01,2014,"T2"
"1431",44.082543,-73.395057,2014-09-05,2014,"T2"
"1432",44.480187,-77.300191,2014-09-30,2014,"T2"
"1433",26.428643,-80.156086,2014-09-10,2014,"T2"
"1434",44.068347,-73.355713,2014-09-09,2014,"T2"
"1435",42.522871,-83.15627,2014-09-07,2014,"T2"
"1436",40.867446,-73.877191,2014-09-07,2014,"T2"
"1437",42.326443,-87.43612,2014-09-05,2014,"T2"
"1438",42.375313,-73.21395,2014-10-12,2014,"T2"
"1439",29.135,-81.362667,2013-03-11,2013,"T2"
"1440",27.184385,-82.36584,2013-03-01,2013,"T2"
"1441",32.577194,-93.88242,2013-04-13,2013,"T2"
"1442",44.073188,-73.347795,2013-05-20,2013,"T2"
"1443",41.76277,-82.770034,2013-05-21,2013,"T2"
"1444",42.798893,-84.398568,2013-06-10,2013,"T2"
"1445",43.203753,-90.049342,2013-06-03,2013,"T2"
"1446",43.032497,-85.54745,2013-06-16,2013,"T2"
"1447",42.246265,-85.53285,2013-06-24,2013,"T2"
"1448",43.624498,-73.366894,2013-06-14,2013,"T2"
"1449",42.66045,-83.38421,2013-06-05,2013,"T2"
"1450",40.106778,-84.542048,2013-06-11,2013,"T2"
"1451",44.028502,-73.274136,2013-06-29,2013,"T2"
"1452",43.801792,-73.11282,2013-07-29,2013,"T2"
"1453",44.687223,-73.343438,2013-07-31,2013,"T2"
"1454",40.71942,-83.2798,2013-07-21,2013,"T2"
"1455",40.105657,-84.689749,2013-07-22,2013,"T2"
"1456",44.073589,-73.347816,2013-07-29,2013,"T2"
"1457",27.184385,-82.36584,2013-07-28,2013,"T2"
"1458",44.019134,-73.179252,2013-07-02,2013,"T2"
"1459",43.802956,-73.114726,2013-07-29,2013,"T2"
"1460",43.717758,-72.678735,2013-07-30,2013,"T2"
"1461",44.024996,-73.184829,2013-07-27,2013,"T2"
"1462",42.424793,-83.481236,2013-07-22,2013,"T2"
"1463",42.07795,-91.59767,2013-07-14,2013,"T2"
"1464",39.934381,-82.806187,2013-07-21,2013,"T2"
"1465",43.691871,-73.358092,2013-07-29,2013,"T2"
"1466",42.246265,-85.53285,2013-07-30,2013,"T2"
"1467",44.632,-73.2805,2013-08-04,2013,"T2"
"1468",43.419769,-80.1031,2013-08-09,2013,"T2"
"1469",41.137424,-74.69186,2013-08-18,2013,"T2"
"1470",44.02639,-73.179467,2013-08-10,2013,"T2"
"1471",44.025667,-73.187,2013-08-05,2013,"T2"
"1472",43.577347,-73.414026,2013-08-04,2013,"T2"
"1473",42.905442,-73.187747,2013-08-08,2013,"T2"
"1474",39.085083,-92.292896,2013-08-04,2013,"T2"
"1475",41.448475,-87.978455,2013-08-04,2013,"T2"
"1476",44.195744,-73.358459,2013-08-19,2013,"T2"
"1477",41.448475,-87.978455,2013-08-13,2013,"T2"
"1478",44.473059,-77.31362,2013-08-19,2013,"T2"
"1479",44.381773,-73.25219,2013-08-02,2013,"T2"
"1480",42.66045,-83.38421,2013-08-03,2013,"T2"
"1481",42.800518,-80.502302,2013-08-03,2013,"T2"
"1482",44.026387,-73.179471,2013-08-30,2013,"T2"
"1483",43.032497,-85.54745,2013-08-07,2013,"T2"
"1484",43.817994,-73.120451,2013-08-02,2013,"T2"
"1485",44.002189,-77.686678,2013-08-19,2013,"T2"
"1486",41.85206,-88.08604,2013-08-17,2013,"T2"
"1487",43.714261,-73.352096,2013-08-03,2013,"T2"
"1488",44.019065,-73.179091,2013-08-19,2013,"T2"
"1489",43.858867,-73.252747,2013-08-15,2013,"T2"
"1490",41.448475,-87.978455,2013-08-01,2013,"T2"
"1491",44.027314,-73.179637,2013-08-17,2013,"T2"
"1492",43.327009,-89.861644,2013-08-22,2013,"T2"
"1493",42.545758,-76.664357,2013-08-13,2013,"T2"
"1494",28.8278,-81.3203,2013-08-25,2013,"T2"
"1495",41.68232,-83.468864,2013-08-08,2013,"T2"
"1496",42.935271,-72.708602,2013-08-06,2013,"T2"
"1497",42.037537,-93.466095,2013-08-13,2013,"T2"
"1498",40.069178,-75.719756,2013-08-23,2013,"T2"
"1499",41.448475,-87.978455,2013-08-03,2013,"T2"
"1500",44.69107,-73.34446,2013-08-02,2013,"T2"
"1501",44.273167,-73.949,2013-08-18,2013,"T2"
"1502",43.355176,-80.991193,2013-08-29,2013,"T2"
"1503",43.464474,-77.66466,2013-08-05,2013,"T2"
"1504",44.341591,-73.123455,2013-08-02,2013,"T2"
"1505",43.292083,-79.886028,2013-08-20,2013,"T2"
"1506",44.026388,-73.179477,2013-08-23,2013,"T2"
"1507",44.273833,-73.948,2013-08-26,2013,"T2"
"1508",42.71042,-73.51385,2013-08-29,2013,"T2"
"1509",43.637566,-73.390217,2013-08-30,2013,"T2"
"1510",40.058324,-74.405661,2013-08-10,2013,"T2"
"1511",42.730341,-84.572289,2013-08-19,2013,"T2"
"1512",42.406208,-71.331612,2013-08-10,2013,"T2"
"1513",44.033856,-73.409762,2013-08-11,2013,"T2"
"1514",43.26723,-70.587083,2013-08-21,2013,"T2"
"1515",41.3715,-88.217167,2013-08-13,2013,"T2"
"1516",43.625632,-72.945642,2013-08-10,2013,"T2"
"1517",44.7392,-73.13012,2013-09-13,2013,"T2"
"1518",43.544603,-80.216557,2013-09-12,2013,"T2"
"1519",42.71042,-73.51385,2013-09-03,2013,"T2"
"1520",41.79188,-73.235405,2013-09-07,2013,"T2"
"1521",26.645763,-80.44867,2013-09-22,2013,"T2"
"1522",42.85027,-81.575677,2013-09-15,2013,"T2"
"1523",45.005874,-71.886896,2013-09-11,2013,"T2"
"1524",42.850474,-81.576333,2013-09-15,2013,"T2"
"1525",26.645763,-80.44867,2013-09-21,2013,"T2"
"1526",43.940413,-76.869028,2013-09-11,2013,"T2"
"1527",31.228941,-84.192406,2013-09-26,2013,"T2"
"1528",30.407867,-91.176373,2013-09-04,2013,"T2"
"1529",41.448475,-87.978455,2013-09-03,2013,"T2"
"1530",44.019119,-73.179244,2013-09-02,2013,"T2"
"1531",41.325,-72.905,2013-09-23,2013,"T2"
"1532",42.540409,-83.637815,2013-09-02,2013,"T2"
"1533",29.757861,-93.602484,2013-10-19,2013,"T2"
"1534",28.3506,-81.2956,2013-10-06,2013,"T2"
"1535",27.184385,-82.36584,2013-10-27,2013,"T2"
"1536",26.645763,-80.44867,2013-11-25,2013,"T2"
"1537",26.645763,-80.44867,2012-01-05,2012,"T2"
"1538",27.850278,-82.174722,2012-03-26,2012,"T2"
"1539",27.953115,-81.69278,2012-04-03,2012,"T2"
"1540",44.456658,-77.350246,2012-05-26,2012,"T2"
"1541",43.786331,-73.116267,2012-05-21,2012,"T2"
"1542",41.894295,-87.645454,2012-05-18,2012,"T2"
"1543",41.940619,-82.519408,2012-05-11,2012,"T2"
"1544",44.28453,-72.57392,2012-05-29,2012,"T2"
"1545",44.459874,-77.33795,2012-05-21,2012,"T2"
"1546",43.821971,-73.384568,2012-05-12,2012,"T2"
"1547",43.634631,-73.388801,2012-05-11,2012,"T2"
"1548",41.85206,-88.08604,2012-05-19,2012,"T2"
"1549",41.770287,-82.648087,2012-05-03,2012,"T2"
"1550",44.773697,-93.19273,2012-05-14,2012,"T2"
"1551",44.71869,-85.55385,2012-05-28,2012,"T2"
"1552",41.774384,-82.650833,2012-05-06,2012,"T2"
"1553",43.940413,-76.869028,2012-05-26,2012,"T2"
"1554",45.27411,-93.24272,2012-05-19,2012,"T2"
"1555",41.951537,-82.518436,2012-05-17,2012,"T2"
"1556",43.662599,-73.409444,2012-06-03,2012,"T2"
"1557",41.85206,-88.08604,2012-06-09,2012,"T2"
"1558",40.614243,-75.59063,2012-06-06,2012,"T2"
"1559",27.953115,-81.69278,2012-06-26,2012,"T2"
"1560",27.350039,-82.162561,2012-06-04,2012,"T2"
"1561",43.106136,-73.855385,2012-06-17,2012,"T2"
"1562",44.466641,-77.314815,2012-06-07,2012,"T2"
"1563",41.448475,-87.978455,2012-06-10,2012,"T2"
"1564",44.480625,-77.29959,2012-06-17,2012,"T2"
"1565",43.032497,-85.54745,2012-07-12,2012,"T2"
"1566",27.953115,-81.69278,2012-07-25,2012,"T2"
"1567",42.691467,-84.491462,2012-07-30,2012,"T2"
"1568",44.7392,-73.13012,2012-07-29,2012,"T2"
"1569",44.025493,-73.186969,2012-07-19,2012,"T2"
"1570",44.234822,-73.301331,2012-07-25,2012,"T2"
"1571",41.85206,-88.08604,2012-07-29,2012,"T2"
"1572",41.33677,-93.56437,2012-07-26,2012,"T2"
"1573",44.019119,-73.179247,2012-07-21,2012,"T2"
"1574",28.442042,-80.711958,2012-07-07,2012,"T2"
"1575",41.448475,-87.978455,2012-07-17,2012,"T2"
"1576",44.470344,-77.314707,2012-07-14,2012,"T2"
"1577",41.81288,-72.9201,2012-07-31,2012,"T2"
"1578",43.637035,-73.334071,2012-07-16,2012,"T2"
"1579",43.132402,-72.525461,2012-07-22,2012,"T2"
"1580",41.774489,-82.659146,2012-07-06,2012,"T2"
"1581",43.292988,-91.850784,2012-07-22,2012,"T2"
"1582",43.137856,-72.509811,2012-07-22,2012,"T2"
"1583",44.234697,-73.301682,2012-07-25,2012,"T2"
"1584",44.512103,-76.0136,2012-07-21,2012,"T2"
"1585",42.165185,-84.424782,2012-07-20,2012,"T2"
"1586",41.923573,-82.512432,2012-07-30,2012,"T2"
"1587",43.808277,-72.21055,2012-07-22,2012,"T2"
"1588",30.66586,-86.59419,2012-07-15,2012,"T2"
"1589",42.246265,-85.53285,2012-07-30,2012,"T2"
"1590",40.18674,-87.72677,2012-07-29,2012,"T2"
"1591",42.645656,-80.79754,2012-07-19,2012,"T2"
"1592",42.991799,-72.532381,2012-08-21,2012,"T2"
"1593",41.003245,-74.916297,2012-08-04,2012,"T2"
"1594",27.184385,-82.36584,2012-08-23,2012,"T2"
"1595",30.544003,-91.09318,2012-08-05,2012,"T2"
"1596",43.718494,-74.943957,2012-08-05,2012,"T2"
"1597",27.184385,-82.36584,2012-08-27,2012,"T2"
"1598",44.7392,-73.13012,2012-08-27,2012,"T2"
"1599",44.019255,-73.179015,2012-08-08,2012,"T2"
"1600",44.019106,-73.179255,2012-08-02,2012,"T2"
"1601",40.96443,-72.823364,2012-08-20,2012,"T2"
"1602",44.683197,-74.980731,2012-08-12,2012,"T2"
"1603",41.448475,-87.978455,2012-08-05,2012,"T2"
"1604",28.514435,-81.323296,2012-08-08,2012,"T2"
"1605",41.448475,-87.978455,2012-08-18,2012,"T2"
"1606",42.33946,-72.6637,2012-08-16,2012,"T2"
"1607",43.996674,-77.684541,2012-08-17,2012,"T2"
"1608",41.85206,-88.08604,2012-08-11,2012,"T2"
"1609",44.130356,-73.368746,2012-08-22,2012,"T2"
"1610",30.875862,-84.244774,2012-08-24,2012,"T2"
"1611",37.37644,-88.930577,2012-08-29,2012,"T2"
"1612",41.774489,-82.659146,2012-08-25,2012,"T2"
"1613",27.184385,-82.36584,2012-08-06,2012,"T2"
"1614",43.940413,-76.869028,2012-08-26,2012,"T2"
"1615",44.019216,-73.179004,2012-08-08,2012,"T2"
"1616",42.311821,-83.707838,2012-08-22,2012,"T2"
"1617",41.894295,-87.645454,2012-08-03,2012,"T2"
"1618",42.798767,-84.398439,2012-08-12,2012,"T2"
"1619",44.477581,-77.302176,2012-08-13,2012,"T2"
"1620",27.184385,-82.36584,2012-08-05,2012,"T2"
"1621",42.691467,-84.491462,2012-08-25,2012,"T2"
"1622",40.729687,-73.589386,2012-08-12,2012,"T2"
"1623",44.285,-78.046167,2012-08-11,2012,"T2"
"1624",41.81288,-72.9201,2012-08-12,2012,"T2"
"1625",27.184385,-82.36584,2012-08-02,2012,"T2"
"1626",42.246265,-85.53285,2012-08-01,2012,"T2"
"1627",36.89598,-75.60083,2012-08-10,2012,"T2"
"1628",44.7392,-73.13012,2012-09-09,2012,"T2"
"1629",44.074997,-77.05596,2012-09-02,2012,"T2"
"1630",41.837036,-88.111551,2012-09-12,2012,"T2"
"1631",27.184385,-82.36584,2012-09-15,2012,"T2"
"1632",44.075008,-77.055924,2012-09-02,2012,"T2"
"1633",44.274952,-72.609474,2012-09-06,2012,"T2"
"1634",43.539433,-80.214745,2012-09-15,2012,"T2"
"1635",44.7392,-73.13012,2012-09-05,2012,"T2"
"1636",43.032497,-85.54745,2011-06-07,2011,"T2"
"1637",41.448475,-87.978455,2011-06-05,2011,"T2"
"1638",41.894295,-87.645454,2011-06-25,2011,"T2"
"1639",29.987116,-81.85815,2011-06-05,2011,"T2"
"1640",38.98966,-92.310776,2011-06-15,2011,"T2"
"1641",41.448475,-87.978455,2011-06-14,2011,"T2"
"1642",40.786,-89.76736,2011-06-10,2011,"T2"
"1643",41.894295,-87.645454,2011-06-13,2011,"T2"
"1644",27.90659,-82.34957,2011-06-21,2011,"T2"
"1645",44.470694,-77.314503,2011-06-02,2011,"T2"
"1646",41.750572,-89.91096,2011-06-13,2011,"T2"
"1647",41.894295,-87.645454,2011-06-17,2011,"T2"
"1648",41.894295,-87.645454,2011-06-03,2011,"T2"
"1649",32.85405,-86.72661,2011-07-30,2011,"T2"
"1650",44.837087,-91.954557,2011-07-31,2011,"T2"
"1651",41.448475,-87.978455,2011-07-27,2011,"T2"
"1652",44.947742,-91.89772,2011-07-31,2011,"T2"
"1653",41.77236,-91.132614,2011-07-23,2011,"T2"
"1654",40.786,-89.76736,2011-07-23,2011,"T2"
"1655",42.07795,-91.59767,2011-07-24,2011,"T2"
"1656",39.192184,-84.555511,2011-07-30,2011,"T2"
"1657",41.894295,-87.645454,2011-07-30,2011,"T2"
"1658",41.74744,-89.29935,2011-07-30,2011,"T2"
"1659",41.448475,-87.978455,2011-07-06,2011,"T2"
"1660",40.786,-89.76736,2011-07-27,2011,"T2"
"1661",41.448475,-87.978455,2011-07-31,2011,"T2"
"1662",42.0386,-93.93914,2011-07-31,2011,"T2"
"1663",39.76875,-86.510284,2011-07-27,2011,"T2"
"1664",43.75411,-73.071107,2011-08-12,2011,"T2"
"1665",42.02732,-73.32928,2011-08-11,2011,"T2"
"1666",41.85206,-88.08604,2011-08-18,2011,"T2"
"1667",43.631354,-72.517962,2011-08-22,2011,"T2"
"1668",40.844263,-75.201567,2011-08-04,2011,"T2"
"1669",44.907532,-92.527542,2011-08-04,2011,"T2"
"1670",41.74744,-89.29935,2011-08-07,2011,"T2"
"1671",43.104027,-77.319953,2011-08-16,2011,"T2"
"1672",40.13915,-88.197205,2011-08-06,2011,"T2"
"1673",40.695666,-77.764578,2011-08-23,2011,"T2"
"1674",26.19352,-80.476654,2011-08-18,2011,"T2"
"1675",41.448475,-87.978455,2011-08-02,2011,"T2"
"1676",41.448475,-87.978455,2011-08-09,2011,"T2"
"1677",27.937649,-81.575855,2011-08-05,2011,"T2"
"1678",43.032497,-85.54745,2011-08-04,2011,"T2"
"1679",42.265678,-83.078574,2011-08-08,2011,"T2"
"1680",41.85206,-88.08604,2011-08-11,2011,"T2"
"1681",26.19352,-80.476654,2011-08-30,2011,"T2"
"1682",40.786,-89.76736,2011-08-03,2011,"T2"
"1683",42.07795,-91.59767,2011-08-06,2011,"T2"
"1684",41.448475,-87.978455,2011-08-04,2011,"T2"
"1685",43.517033,-73.236226,2011-08-31,2011,"T2"
"1686",43.539805,-80.214999,2011-08-08,2011,"T2"
"1687",42.165185,-84.424782,2011-08-15,2011,"T2"
"1688",26.330307,-81.055026,2011-09-14,2011,"T2"
"1689",38.903021,-78.192595,2011-09-03,2011,"T2"
"1690",45.348672,-92.684609,2011-09-03,2011,"T2"
"1691",41.916096,-83.48711,2011-09-25,2011,"T2"
"1692",45.46803,-92.453156,2011-09-03,2011,"T2"
"1693",42.58379,-72.59165,2011-09-05,2011,"T2"
"1694",30.503128,-90.93198,2011-09-09,2011,"T2"
"1695",38.408314,-91.07341,2011-09-14,2011,"T2"
"1696",25.411338,-80.633812,2010-02-06,2010,"T2"
"1697",40.853523,-75.009544,2010-05-14,2010,"T2"
"1698",27.90659,-82.34957,2010-06-03,2010,"T2"
"1699",40.13915,-88.197205,2010-06-30,2010,"T2"
"1700",40.786,-89.76736,2010-07-23,2010,"T2"
"1701",41.75501,-73.73995,2010-07-31,2010,"T2"
"1702",41.894295,-87.645454,2010-07-13,2010,"T2"
"1703",41.448475,-87.978455,2010-07-25,2010,"T2"
"1704",40.757344,-89.574933,2010-07-31,2010,"T2"
"1705",40.786,-89.76736,2010-07-22,2010,"T2"
"1706",40.483536,-86.11412,2010-07-23,2010,"T2"
"1707",41.894295,-87.645454,2010-07-26,2010,"T2"
"1708",41.448475,-87.978455,2010-07-16,2010,"T2"
"1709",41.448475,-87.978455,2010-07-22,2010,"T2"
"1710",39.76875,-86.510284,2010-08-29,2010,"T2"
"1711",41.415289,-82.829055,2010-08-16,2010,"T2"
"1712",43.106136,-73.855385,2010-08-01,2010,"T2"
"1713",41.448475,-87.978455,2010-08-29,2010,"T2"
"1714",39.76875,-86.510284,2010-08-08,2010,"T2"
"1715",41.448475,-87.978455,2010-08-01,2010,"T2"
"1716",35.159187,-85.20229,2010-08-05,2010,"T2"
"1717",26.973858,-81.89116,2010-08-07,2010,"T2"
"1718",39.76875,-86.510284,2010-09-06,2010,"T2"
"1719",38.946216,-92.446617,2010-09-11,2010,"T2"
"1720",35.420254,-88.61135,2010-09-16,2010,"T2"
"1721",30.875862,-84.244774,2010-10-20,2010,"T2"
"1722",41.101445,-81.441779,2010-10-25,2010,"T2"
"1723",26.078409,-80.278305,2009-03-01,2009,"T2"
"1724",30.45849,-88.61999,2009-03-29,2009,"T2"
"1725",30.684572,-88.19657,2009-04-13,2009,"T2"
"1726",41.448475,-87.978455,2009-05-24,2009,"T2"
"1727",41.448475,-87.978455,2009-05-31,2009,"T2"
"1728",42.284664,-83.261955,2009-05-31,2009,"T2"
"1729",41.894295,-87.645454,2009-06-05,2009,"T2"
"1730",42.646718,-81.819404,2009-06-14,2009,"T2"
"1731",41.894295,-87.645454,2009-06-22,2009,"T2"
"1732",41.448475,-87.978455,2009-07-19,2009,"T2"
"1733",26.645763,-80.44867,2009-07-14,2009,"T2"
"1734",41.448475,-87.978455,2009-07-26,2009,"T2"
"1735",38.602995,-92.430391,2009-07-04,2009,"T2"
"1736",41.894295,-87.645454,2009-08-02,2009,"T2"
"1737",32.577194,-93.88242,2009-08-05,2009,"T2"
"1738",33.85,-86.57,2009-08-21,2009,"T2"
"1739",26.551527,-81.892456,2009-08-01,2009,"T2"
"1740",44.825257,-93.11283,2009-08-23,2009,"T2"
"1741",40.13915,-88.197205,2009-08-02,2009,"T2"
"1742",40.786,-89.76736,2009-08-02,2009,"T2"
"1743",45.03793,-92.890114,2009-08-23,2009,"T2"
"1744",31.807297,-81.45786,2009-09-18,2009,"T2"
"1745",30.684572,-88.19657,2009-09-02,2009,"T2"
"1746",43.939636,-76.861209,2009-09-05,2009,"T2"
"1747",33.550014,-81.63298,2009-09-03,2009,"T2"
"1748",28.764112,-81.71228,2009-10-29,2009,"T2"
"1749",30.684572,-88.19657,2008-04-06,2008,"T2"
"1750",41.93,-82.51,2008-06-01,2008,"T2"
"1751",41.93,-82.52,2008-06-06,2008,"T2"
"1752",41.74744,-89.29935,2008-06-17,2008,"T2"
"1753",30.684572,-88.19657,2008-06-25,2008,"T2"
"1754",41.85206,-88.08604,2008-06-11,2008,"T2"
"1755",41.894295,-87.645454,2008-06-11,2008,"T2"
"1756",41.894295,-87.645454,2008-06-24,2008,"T2"
"1757",41.448475,-87.978455,2008-06-16,2008,"T2"
"1758",43.00653,-76.19611,2008-07-25,2008,"T2"
"1759",41.448475,-87.978455,2008-07-26,2008,"T2"
"1760",41.448475,-87.978455,2008-07-31,2008,"T2"
"1761",42.284664,-83.261955,2008-07-14,2008,"T2"
"1762",29.890654,-81.38395,2008-07-13,2008,"T2"
"1763",41.939594,-88.42804,2008-07-04,2008,"T2"
"1764",41.939594,-88.42804,2008-07-16,2008,"T2"
"1765",41.85206,-88.08604,2008-07-31,2008,"T2"
"1766",41.894295,-87.645454,2008-07-28,2008,"T2"
"1767",41.77236,-91.132614,2008-07-21,2008,"T2"
"1768",28.514435,-81.323296,2008-07-06,2008,"T2"
"1769",41.85206,-88.08604,2008-08-06,2008,"T2"
"1770",43.960362,-76.834995,2008-08-13,2008,"T2"
"1771",41.731355,-82.672806,2008-08-02,2008,"T2"
"1772",40.795914,-77.90377,2008-08-22,2008,"T2"
"1773",40.786,-89.76736,2008-08-03,2008,"T2"
"1774",41.894295,-87.645454,2008-08-01,2008,"T2"
"1775",42.326443,-87.43612,2008-08-15,2008,"T2"
"1776",41.894295,-87.645454,2008-08-12,2008,"T2"
"1777",40.786,-89.76736,2008-08-11,2008,"T2"
"1778",39.51368,-88.22078,2008-08-15,2008,"T2"
"1779",41.89461,-88.76899,2008-08-02,2008,"T2"
"1780",41.894295,-87.645454,2008-08-08,2008,"T2"
"1781",42.037537,-93.466095,2008-08-19,2008,"T2"
"1782",42.037537,-93.466095,2008-08-29,2008,"T2"
"1783",40.786,-89.76736,2008-08-07,2008,"T2"
"1784",41.77236,-91.132614,2008-08-08,2008,"T2"
"1785",33.90927,-78.97668,2008-08-27,2008,"T2"
"1786",41.894295,-87.645454,2008-08-03,2008,"T2"
"1787",28.843628,-82.524796,2008-08-11,2008,"T2"
"1788",41.894295,-87.645454,2008-08-13,2008,"T2"
"1789",41.89461,-88.76899,2008-08-10,2008,"T2"
"1790",42.037537,-93.466095,2008-08-07,2008,"T2"
"1791",43.749269,-85.373348,2008-08-07,2008,"T2"
"1792",42.037537,-93.466095,2008-08-15,2008,"T2"
"1793",41.894295,-87.645454,2008-08-07,2008,"T2"
"1794",27.620707,-81.812679,2008-09-26,2008,"T2"
"1795",41.894295,-87.645454,2008-09-07,2008,"T2"
"1796",27.90659,-82.34957,2008-09-01,2008,"T2"
"1797",33.952232,-83.36713,2008-09-29,2008,"T2"
"1798",43.067467,-89.417854,2008-09-16,2008,"T2"
"1799",41.79264,-86.74182,2008-09-06,2008,"T2"
"1800",36.16913,-86.78479,2008-10-09,2008,"T2"
"1801",28.514435,-81.323296,2007-04-07,2007,"T2"
"1802",30.202946,-90.91003,2007-04-25,2007,"T2"
"1803",40.786,-89.76736,2007-05-11,2007,"T2"
"1804",40.405792,-91.167984,2007-05-10,2007,"T2"
"1805",41.89461,-88.76899,2007-06-09,2007,"T2"
"1806",41.448475,-87.978455,2007-06-10,2007,"T2"
"1807",40.786,-89.76736,2007-06-10,2007,"T2"
"1808",28.764112,-81.71228,2007-06-09,2007,"T2"
"1809",41.68428,-93.56972,2007-06-10,2007,"T2"
"1810",42.3243,-88.45225,2007-07-31,2007,"T2"
"1811",41.719495,-84.218003,2007-07-10,2007,"T2"
"1812",41.939594,-88.42804,2007-07-20,2007,"T2"
"1813",42.326443,-87.43612,2007-07-16,2007,"T2"
"1814",41.85206,-88.08604,2007-07-15,2007,"T2"
"1815",42.037537,-93.466095,2007-07-14,2007,"T2"
"1816",41.85206,-88.08604,2007-07-23,2007,"T2"
"1817",41.85206,-88.08604,2007-07-24,2007,"T2"
"1818",41.448475,-87.978455,2007-07-23,2007,"T2"
"1819",41.85206,-88.08604,2007-07-21,2007,"T2"
"1820",43.067467,-89.417854,2007-07-10,2007,"T2"
"1821",41.85206,-88.08604,2007-07-29,2007,"T2"
"1822",41.34334,-88.88593,2007-07-13,2007,"T2"
"1823",41.448475,-87.978455,2007-07-22,2007,"T2"
"1824",41.89461,-88.76899,2007-07-22,2007,"T2"
"1825",41.448475,-87.978455,2007-07-15,2007,"T2"
"1826",41.448475,-87.978455,2007-07-29,2007,"T2"
"1827",41.939594,-88.42804,2007-07-22,2007,"T2"
"1828",41.894295,-87.645454,2007-07-29,2007,"T2"
"1829",41.894295,-87.645454,2007-07-15,2007,"T2"
"1830",42.037537,-93.466095,2007-07-20,2007,"T2"
"1831",40.786,-89.76736,2007-07-20,2007,"T2"
"1832",41.894295,-87.645454,2007-07-13,2007,"T2"
"1833",41.34334,-88.88593,2007-07-20,2007,"T2"
"1834",41.448475,-87.978455,2007-07-14,2007,"T2"
"1835",40.405792,-91.167984,2007-07-23,2007,"T2"
"1836",26.645763,-80.44867,2007-08-20,2007,"T2"
"1837",41.894295,-87.645454,2007-08-03,2007,"T2"
"1838",41.894295,-87.645454,2007-08-17,2007,"T2"
"1839",38.08737,-88.17858,2007-08-02,2007,"T2"
"1840",41.85206,-88.08604,2007-08-10,2007,"T2"
"1841",40.618631,-89.613032,2007-08-19,2007,"T2"
"1842",40.786,-89.76736,2007-08-17,2007,"T2"
"1843",41.85206,-88.08604,2007-08-17,2007,"T2"
"1844",41.894295,-87.645454,2007-08-12,2007,"T2"
"1845",42.326443,-87.43612,2007-08-01,2007,"T2"
"1846",41.85206,-88.08604,2007-08-03,2007,"T2"
"1847",40.786,-89.76736,2007-08-02,2007,"T2"
"1848",42.037537,-93.466095,2007-08-17,2007,"T2"
"1849",40.786,-89.76736,2007-08-09,2007,"T2"
"1850",40.405792,-91.167984,2007-08-27,2007,"T2"
"1851",40.405792,-91.167984,2007-09-20,2007,"T2"
"1852",43.939643,-76.861191,2007-09-15,2007,"T2"
"1853",27.90659,-82.34957,2007-09-18,2007,"T2"
"1854",29.757931,-93.654569,2007-09-04,2007,"T2"
"1855",41.74744,-89.29935,2007-09-01,2007,"T2"
"1856",42.037537,-93.466095,2007-09-05,2007,"T2"
"1857",41.448475,-87.978455,2007-09-09,2007,"T2"
"1858",27.953115,-81.69278,2007-09-18,2007,"T2"
"1859",40.405792,-91.167984,2007-09-09,2007,"T2"
"1860",26.645763,-80.44867,2007-12-06,2007,"T2"
"1861",28.764112,-81.71228,2006-04-10,2006,"T2"
"1862",35.163249,-93.083982,2006-04-16,2006,"T2"
"1863",37.15198,-91.39836,2006-05-12,2006,"T2"
"1864",37.8367,-91.9385,2006-05-25,2006,"T2"
"1865",37.3271,-92.0012,2006-05-23,2006,"T2"
"1866",34.6292,-93.8102,2006-05-27,2006,"T2"
"1867",41.85206,-88.08604,2006-06-04,2006,"T2"
"1868",40.13915,-88.197205,2006-06-17,2006,"T2"
"1869",40.405792,-91.167984,2006-06-11,2006,"T2"
