"","data_source","Latitude","Longitude","date"
"1889","inat_gbif",42.037537,-93.466095,2006-08-02
"1890","inat_gbif",34.773987,-92.31651,2006-08-01
"1891","inat_gbif",41.939594,-88.42804,2006-08-05
"1892","inat_gbif",39.869473,-77.21773,2006-08-25
"1893","inat_gbif",41.894295,-87.645454,2006-08-07
"1894","inat_gbif",29.612323,-82.408941,2006-08-13
"1895","inat_gbif",27.184385,-82.36584,2006-08-25
"1896","inat_gbif",41.448475,-87.978455,2006-08-06
"1897","inat_gbif",40.786,-89.76736,2006-08-12
"1898","inat_gbif",41.448475,-87.978455,2006-09-09
"1899","inat_gbif",33.273132,-90.94443,2006-09-23
"1900","inat_gbif",30.489747,-84.249147,2006-09-03
"1901","inat_gbif",42.80588,-84.433391,2006-09-28
"1902","inat_gbif",42.037537,-93.466095,2006-10-05
"1903","inat_gbif",30.068636,-89.93901,2006-11-11
"1904","inat_gbif",26.19352,-80.476654,2005-05-13
"1905","inat_gbif",38.277985,-90.17908,2005-05-28
"1906","inat_gbif",38.277985,-90.17908,2005-05-21
"1907","inat_gbif",42.3243,-88.45225,2005-06-08
"1908","inat_gbif",41.894295,-87.645454,2005-06-12
"1909","inat_gbif",26.118713,-81.40089,2005-06-11
"1910","inat_gbif",40.405792,-91.167984,2005-06-11
"1911","inat_gbif",38.277985,-90.17908,2005-06-18
"1912","inat_gbif",41.939594,-88.42804,2005-07-30
"1913","inat_gbif",28.764112,-81.71228,2005-07-12
"1914","inat_gbif",40.405792,-91.167984,2005-07-09
"1915","inat_gbif",40.786,-89.76736,2005-07-22
"1916","inat_gbif",40.786,-89.76736,2005-07-14
"1917","inat_gbif",40.405792,-91.167984,2005-07-23
"1918","inat_gbif",41.34334,-88.88593,2005-07-29
"1919","inat_gbif",41.448475,-87.978455,2005-07-31
"1920","inat_gbif",41.939594,-88.42804,2005-07-08
"1921","inat_gbif",41.34334,-88.88593,2005-07-27
"1922","inat_gbif",39.51368,-88.22078,2005-07-17
"1923","inat_gbif",41.34334,-88.88593,2005-07-15
"1924","inat_gbif",41.894295,-87.645454,2005-08-05
"1925","inat_gbif",38.277985,-90.17908,2005-08-21
"1926","inat_gbif",42.3243,-88.45225,2005-08-19
"1927","inat_gbif",41.894295,-87.645454,2005-08-20
"1928","inat_gbif",42.326443,-87.43612,2005-08-06
"1929","inat_gbif",40.405792,-91.167984,2005-08-20
"1930","inat_gbif",29.675741,-82.35722,2005-08-03
"1931","inat_gbif",38.277985,-90.17908,2005-08-08
"1932","inat_gbif",40.786,-89.76736,2005-08-31
"1933","inat_gbif",40.405792,-91.167984,2005-08-07
"1934","inat_gbif",40.405792,-91.167984,2005-09-17
"1935","inat_gbif",40.405792,-91.167984,2005-09-03
"1936","inat_gbif",38.277985,-90.17908,2005-09-06
"1937","inat_gbif",38.277985,-90.17908,2005-09-13
"1938","inat_gbif",36.018,-92.251,2004-05-27
"1939","inat_gbif",35.964,-92.179,2004-05-01
"1940","inat_gbif",40.786,-89.76736,2004-07-25
"1941","inat_gbif",41.34334,-88.88593,2004-07-02
"1942","inat_gbif",40.405792,-91.167984,2004-07-27
"1943","inat_gbif",40.405792,-91.167984,2004-08-31
"1944","inat_gbif",40.13915,-88.197205,2004-08-01
"1945","inat_gbif",40.786,-89.76736,2004-08-14
"1946","inat_gbif",40.405792,-91.167984,2004-08-21
"1947","inat_gbif",42.037537,-93.466095,2004-08-15
"1948","inat_gbif",40.405792,-91.167984,2004-09-11
"1949","inat_gbif",40.985863,-91.54427,2004-09-09
"1950","inat_gbif",27.144176,-80.179778,2004-09-07
"1951","inat_gbif",26.645763,-80.44867,2004-11-15
"1952","inat_gbif",35.993,-92.211,2003-05-25
"1953","inat_gbif",42.240575,-83.044528,2003-06-08
"1954","inat_gbif",41.34334,-88.88593,2003-06-18
"1955","inat_gbif",41.34334,-88.88593,2003-06-04
"1956","inat_gbif",41.448475,-87.978455,2003-06-15
"1957","inat_gbif",41.894295,-87.645454,2003-06-15
"1958","inat_gbif",41.34334,-88.88593,2003-07-16
"1959","inat_gbif",41.894295,-87.645454,2003-07-19
"1960","inat_gbif",39.228092,-89.478004,2003-08-17
"1961","inat_gbif",41.85206,-88.08604,2003-08-24
"1962","inat_gbif",42.304094,-87.834918,2003-08-18
"1963","inat_gbif",41.894295,-87.645454,2003-08-24
"1964","inat_gbif",42.47057,-87.934624,2003-08-22
"1965","inat_gbif",41.939594,-88.42804,2003-08-16
"1966","inat_gbif",40.405792,-91.167984,2003-09-03
"1967","inat_gbif",40.405792,-91.167984,2003-09-16
"1968","inat_gbif",42.594002,-85.996454,2002-05-28
"1969","inat_gbif",41.34334,-88.88593,2002-06-16
"1970","inat_gbif",41.939594,-88.42804,2002-06-16
"1971","inat_gbif",42.3243,-88.45225,2002-06-22
"1972","inat_gbif",41.848205,-84.493473,2002-07-28
"1973","inat_gbif",41.34334,-88.88593,2002-07-30
"1974","inat_gbif",41.34334,-88.88593,2002-07-24
"1975","inat_gbif",39.76608,-88.22286,2002-07-31
"1976","inat_gbif",40.786,-89.76736,2002-07-24
"1977","inat_gbif",39.228092,-89.478004,2002-07-04
"1978","inat_gbif",41.34334,-88.88593,2002-08-04
"1979","inat_gbif",41.894295,-87.645454,2002-08-11
"1980","inat_gbif",40.786,-89.76736,2002-08-25
"1981","inat_gbif",41.894295,-87.645454,2002-08-04
"1982","inat_gbif",40.786,-89.76736,2002-08-21
"1983","inat_gbif",41.34334,-88.88593,2002-08-10
"1984","inat_gbif",42.326443,-87.43612,2002-08-07
"1985","inat_gbif",40.786,-89.76736,2002-08-08
"1986","inat_gbif",41.894295,-87.645454,2002-08-18
"1987","inat_gbif",41.448475,-87.978455,2002-08-11
"1988","inat_gbif",39.228092,-89.478004,2002-09-14
"1989","inat_gbif",29.65139,-82.325,2001-02-28
"1990","inat_gbif",41.894295,-87.645454,2001-05-20
"1991","inat_gbif",40.13915,-88.197205,2001-07-14
"1992","inat_gbif",39.76608,-88.22286,2001-07-26
"1993","inat_gbif",39.76608,-88.22286,2001-07-19
"1994","inat_gbif",41.34334,-88.88593,2001-07-14
"1995","inat_gbif",41.34334,-88.88593,2001-08-12
"1996","inat_gbif",39.228092,-89.478004,2001-09-02
"1997","inat_gbif",25.778926,-80.142241,2000-04-16
"1998","inat_gbif",41.448475,-87.978455,2000-06-21
"1999","inat_gbif",41.894295,-87.645454,2000-06-18
"2000","inat_gbif",39.228092,-89.478004,2000-06-25
"2001","inat_gbif",39.51368,-88.22078,2000-07-24
"2002","inat_gbif",41.34334,-88.88593,2000-07-20
"2003","inat_gbif",39.76608,-88.22286,2000-07-25
"2004","inat_gbif",41.894295,-87.645454,2000-07-16
"2005","inat_gbif",42.27,-83.07,2000-07-04
"2006","inat_gbif",41.34334,-88.88593,2000-07-27
"2007","inat_gbif",41.894295,-87.645454,2000-08-20
"2008","inat_gbif",41.727707,-87.860935,2000-08-16
"2009","inat_gbif",41.95,-82.52,2000-08-07
"2010","inat_gbif",41.95,-82.52,2000-08-08
"2011","inat_gbif",42.56107,-80.284513,2000-08-20
"2012","inat_gbif",41.34334,-88.88593,2000-08-19
"2013","inat_gbif",39.228092,-89.478004,2000-08-12
"2014","inat_gbif",41.939594,-88.42804,2000-08-16
"2015","inat_gbif",41.939594,-88.42804,2000-08-04
"2016","inat_gbif",41.9167,-82.5167,2000-09-30
"2017","inat_gbif",41.34334,-88.88593,2000-09-10
"2018","inat_gbif",41.894295,-87.645454,2000-09-03
"2019","inat_gbif",41.9167,-82.5167,1999-06-13
"2020","inat_gbif",39.51368,-88.22078,1999-06-09
"2021","inat_gbif",41.34334,-88.88593,1999-07-25
"2022","inat_gbif",39.51368,-88.22078,1999-07-26
"2023","inat_gbif",40.13915,-88.197205,1999-07-12
"2024","inat_gbif",41.34334,-88.88593,1999-07-18
"2025","inat_gbif",39.51368,-88.22078,1999-07-29
"2026","inat_gbif",39.51368,-88.22078,1999-07-31
"2027","inat_gbif",41.34334,-88.88593,1999-07-31
"2028","inat_gbif",40.13915,-88.197205,1999-08-01
"2029","inat_gbif",39.51368,-88.22078,1999-08-08
"2030","inat_gbif",41.34334,-88.88593,1999-08-22
"2031","inat_gbif",41.34334,-88.88593,1999-08-29
"2032","inat_gbif",41.34334,-88.88593,1999-08-01
"2033","inat_gbif",41.7279012163301,-84.0233891609634,1999-08-09
"2034","inat_gbif",41.894295,-87.645454,1999-08-15
"2035","inat_gbif",41.34334,-88.88593,1999-09-18
"2036","inat_gbif",39.228092,-89.478004,1999-09-06
"2037","inat_gbif",28.5533,-81.3645,1999-10-02
"2038","inat_gbif",39.228092,-89.478004,1998-07-18
"2039","inat_gbif",41.34334,-88.88593,1998-07-12
"2040","inat_gbif",41.34334,-88.88593,1998-07-18
"2041","inat_gbif",41.34334,-88.88593,1998-07-25
"2042","inat_gbif",41.92,-82.52,1998-08-07
"2043","inat_gbif",39.228092,-89.478004,1998-08-09
"2044","inat_gbif",41.77,-82.63,1998-08-06
"2045","inat_gbif",42.08,-82.53,1998-08-08
"2046","inat_gbif",41.34334,-88.88593,1998-08-16
"2047","inat_gbif",39.228092,-89.478004,1998-08-30
"2048","inat_gbif",42.943112,-84.589591,1998-09-09
"2049","inat_gbif",41.34334,-88.88593,1998-09-04
"2050","inat_gbif",41.34334,-88.88593,1998-09-07
"2051","inat_gbif",42.881978,-84.549891,1998-09-08
"2052","inat_gbif",42.5142929311764,-83.1693050659067,1997-06-22
"2053","inat_gbif",41.34334,-88.88593,1997-07-20
"2054","inat_gbif",41.34334,-88.88593,1997-08-16
"2055","inat_gbif",41.750572,-89.91096,1997-08-28
"2056","inat_gbif",41.34334,-88.88593,1997-09-06
"2057","inat_gbif",39.228092,-89.478004,1996-06-16
"2058","inat_gbif",40.23699,-89.913574,1996-06-15
"2059","inat_gbif",41.9667,-82.5167,1996-08-27
"2060","inat_gbif",42.5142929311764,-83.1693050659067,1996-08-14
"2061","inat_gbif",39.228092,-89.478004,1996-08-10
"2062","inat_gbif",40.23699,-89.913574,1996-08-24
"2063","inat_gbif",39.228092,-89.478004,1996-08-17
"2064","inat_gbif",37.471228,-89.255088,1994-06-15
"2065","inat_gbif",40.23699,-89.913574,1994-06-04
"2066","inat_gbif",41.448475,-87.978455,1994-07-29
"2067","inat_gbif",40.23699,-89.913574,1994-08-03
"2068","inat_gbif",28.5533,-81.3644,1994-10-03
"2069","inat_gbif",28.5784,-81.244,1994-10-02
"2070","inat_gbif",28.867754,-81.84831,1993-05-19
"2071","inat_gbif",28.867754,-81.84831,1993-05-23
"2072","inat_gbif",28.848913,-81.845159,1993-05-20
"2073","inat_gbif",28.867754,-81.84831,1993-05-17
"2074","inat_gbif",40.786,-89.76736,1993-05-15
"2075","inat_gbif",40.405792,-91.167984,1993-08-07
"2076","inat_gbif",28.6633,-81.2086,1993-08-24
"2077","inat_gbif",40.23699,-89.913574,1992-06-01
"2078","inat_gbif",40.23699,-89.913574,1992-06-12
"2079","inat_gbif",42.811792,-84.358315,1992-06-03
"2080","inat_gbif",39.228092,-89.478004,1992-07-18
"2081","inat_gbif",41.894295,-87.645454,1992-08-16
"2082","inat_gbif",41.85206,-88.08604,1992-08-05
"2083","inat_gbif",40.23699,-89.913574,1992-08-16
"2084","inat_gbif",41.85206,-88.08604,1991-07-15
"2085","inat_gbif",41.85206,-88.08604,1991-07-29
"2086","inat_gbif",41.939594,-88.42804,1991-07-25
"2087","inat_gbif",40.786,-89.76736,1991-07-15
"2088","inat_gbif",40.786,-89.76736,1991-07-29
"2089","inat_gbif",41.85206,-88.08604,1991-08-28
"2090","inat_gbif",40.23699,-89.913574,1991-08-10
"2091","inat_gbif",41.939594,-88.42804,1991-08-04
"2092","inat_gbif",41.894295,-87.645454,1991-08-11
"2093","inat_gbif",28.874,-82.458,1990-04-09
"2094","inat_gbif",30.94667,-91.46111,1990-07-22
"2095","inat_gbif",30.946845,-91.461226,1990-08-19
"2096","inat_gbif",30.94667,-91.46111,1990-08-19
"2097","inat_gbif",32.77,-79.98,1990-09-11
"2098","inat_gbif",36.02521,-93.35528,1988-05-31
"2099","inat_gbif",42.3243,-88.45225,1988-06-25
"2100","inat_gbif",41.74744,-89.29935,1987-07-14
"2101","inat_gbif",42.0333,-82.9167,1987-07-30
"2102","inat_gbif",41.9667,-82.5167,1987-07-25
"2103","inat_gbif",41.74744,-89.29935,1987-07-09
"2104","inat_gbif",42.5833,-81.6833,1987-08-02
"2105","inat_gbif",43.55,-80.25,1987-08-16
"2106","inat_gbif",41.9,-82.5167,1986-06-19
"2107","inat_gbif",43.2333,-80,1985-08-13
"2108","inat_gbif",42.25,-83.0833,1984-08-20
"2109","inat_gbif",42.2855,-81.8495,1984-08-17
"2110","inat_gbif",29.32885,-83.144294,1983-02-10
"2111","inat_gbif",27.471153,-81.530349,1983-03-12
"2112","inat_gbif",41.731903,-84.202961,1983-04-26
"2113","inat_gbif",41.873031,-83.699816,1983-04-27
"2114","inat_gbif",42.414628,-84.669307,1983-04-26
"2115","inat_gbif",33.17,-79.4,1983-04-29
"2116","inat_gbif",42.414628,-84.669307,1983-04-25
"2117","inat_gbif",41.731903,-84.202961,1983-04-28
"2118","inat_gbif",29.2858,-81.0559,1983-08-15
"2119","inat_gbif",25.286615,-80.89865,1982-02-20
"2120","inat_gbif",31.801053,-81.094548,1982-04-17
"2121","inat_gbif",27.943,-82.461,1982-06-26
"2122","inat_gbif",42.811792,-84.358315,1982-08-21
"2123","inat_gbif",41.222594,-74.294317,1982-08-19
"2124","inat_gbif",41.95833,-82.5125,1981-06-18
"2125","inat_gbif",31.46264,-81.252136,1981-06-16
"2126","inat_gbif",41.9667,-82.5167,1981-06-17
"2127","inat_gbif",41.9667,-82.5167,1981-06-16
"2128","inat_gbif",41.95833,-82.5125,1981-08-02
"2129","inat_gbif",41.731767,-84.221984,1981-09-18
"2130","inat_gbif",31.46264,-81.252136,1980-06-24
"2131","inat_gbif",42.414998,-84.551024,1980-06-17
"2132","inat_gbif",29.4697,-81.50044,1980-06-23
"2133","inat_gbif",42.811792,-84.358315,1980-08-07
"2134","inat_gbif",26.484539,-82.11991,1979-03-12
"2135","inat_gbif",27.04453,-80.04267,1979-03-29
"2136","inat_gbif",25.79,-80.21,1979-03-20
"2137","inat_gbif",24.69417,-81.35833,1979-05-15
"2138","inat_gbif",41.9407,-82.5144,1979-06-17
"2139","inat_gbif",41.9,-82.5167,1979-06-13
"2140","inat_gbif",42.715909,-84.473652,1979-07-21
"2141","inat_gbif",43.291635,-84.488093,1979-07-28
"2142","inat_gbif",42.391669,-84.748047,1979-08-01
"2143","inat_gbif",41.9667,-82.5167,1979-08-12
"2144","inat_gbif",25.1546,-80.380882,1978-03-25
"2145","inat_gbif",24.69372,-81.3731,1978-04-01
"2146","inat_gbif",30.450746,-91.154551,1978-04-19
"2147","inat_gbif",24.69417,-81.35833,1978-04-01
"2148","inat_gbif",24.69417,-81.35833,1978-04-13
"2149","inat_gbif",26.522023,-82.189261,1978-05-20
"2150","inat_gbif",24.69417,-81.35833,1978-05-10
"2151","inat_gbif",24.69417,-81.35833,1978-05-07
"2152","inat_gbif",24.69372,-81.3731,1978-05-07
"2153","inat_gbif",24.69372,-81.3731,1978-05-10
"2154","inat_gbif",28.6122,-80.8076,1978-07-10
"2155","inat_gbif",41.9,-82.5167,1978-07-31
"2156","inat_gbif",41.95833,-82.5125,1978-07-31
"2157","inat_gbif",26.976171,-82.090645,1977-05-01
"2158","inat_gbif",41.9407,-82.5144,1977-07-23
"2159","inat_gbif",26.484539,-82.11991,1977-09-24
"2160","inat_gbif",26.522023,-82.189261,1977-09-27
"2161","inat_gbif",25.1546,-80.380882,1976-05-04
"2162","inat_gbif",25.1546,-80.380882,1976-05-06
"2163","inat_gbif",29.67,-82.33,1976-08-20
"2164","inat_gbif",41.9,-82.5167,1976-08-26
"2165","inat_gbif",41.95833,-82.5125,1976-08-26
"2166","inat_gbif",41.9407,-82.5144,1976-10-08
"2167","inat_gbif",28.146125,-82.756768,1975-02-27
"2168","inat_gbif",41.731767,-84.221984,1975-05-30
"2169","inat_gbif",40.41143,-89.86622,1975-05-28
"2170","inat_gbif",41.732141,-84.183612,1975-05-30
"2171","inat_gbif",36.576849,-93.818459,1975-07-27
"2172","inat_gbif",41.732141,-84.183612,1974-06-12
"2173","inat_gbif",36.539696,-85.457546,1974-07-16
"2174","inat_gbif",41.9,-82.5167,1974-08-28
"2175","inat_gbif",26.451,-82.106,1973-03-25
"2176","inat_gbif",42.820625,-84.39376,1973-06-05
"2177","inat_gbif",29.88333,-81.28333,1973-07-10
"2178","inat_gbif",42.0333,-82.9167,1973-08-17
"2179","inat_gbif",40.41143,-89.86622,1973-08-19
"2180","inat_gbif",26.451,-82.106,1972-03-24
"2181","inat_gbif",30.2792,-89.7778,1972-04-22
"2182","inat_gbif",28.5383,-81.2125,1972-05-29
"2183","inat_gbif",41.553494,-83.854418,1972-05-28
"2184","inat_gbif",41.732141,-84.183612,1972-06-06
"2185","inat_gbif",41.732141,-84.183612,1972-06-05
"2186","inat_gbif",28.6019,-81.2003,1972-07-21
"2187","inat_gbif",24.9243,-80.62784,1972-07-24
"2188","inat_gbif",25.7003878493103,-80.7596733740844,1972-07-26
"2189","inat_gbif",42.938642,-84.412755,1972-08-15
"2190","inat_gbif",28.8006,-81.2731,1971-05-20
"2191","inat_gbif",42.284776,-83.261125,1971-06-04
"2192","inat_gbif",39.321602,-77.747498,1971-08-31
"2193","inat_gbif",41.732141,-84.183612,1971-09-25
"2194","inat_gbif",30.043258,-90.560087,1970-06-08
"2195","inat_gbif",25.1546,-80.380882,1970-06-03
"2196","inat_gbif",25.1546,-80.380882,1970-06-06
"2197","inat_gbif",39.321602,-77.747498,1970-08-05
"2198","inat_gbif",25.814076,-80.209671,1970-10-11
"2199","inat_gbif",30.332184,-81.655651,1969-04-01
"2200","inat_gbif",37.80917,-85.46694,1969-07-03
"2201","inat_gbif",28.5533,-81.3644,1969-07-28
"2202","inat_gbif",25.62677,-80.30533,1969-08-14
"2203","inat_gbif",42.293646,-86.262248,1968-06-09
"2204","inat_gbif",24.69417,-81.35833,1968-10-21
"2205","inat_gbif",24.69417,-81.35833,1968-10-23
"2206","inat_gbif",24.69417,-81.35833,1968-10-24
"2207","inat_gbif",33.00684,-79.3595,1967-07-19
"2208","inat_gbif",24.69372,-81.3731,1967-08-06
"2209","inat_gbif",41.0203,-74.7694,1966-08-17
"2210","inat_gbif",42.5167,-82.0667,1966-08-29
"2211","inat_gbif",42.4167,-82.1667,1966-08-06
"2212","inat_gbif",41.731903,-84.202961,1965-09-04
"2213","inat_gbif",41.872589,-84.008687,1964-05-23
"2214","inat_gbif",42.732535,-84.555535,1964-06-01
"2215","inat_gbif",26.82,-80.661,1964-06-23
"2216","inat_gbif",26.82,-80.661,1964-06-28
"2217","inat_gbif",28.283063,-82.142868,1964-08-04
"2218","inat_gbif",28.19047,-82.19592,1964-08-04
"2219","inat_gbif",25.62677,-80.30533,1964-08-14
"2220","inat_gbif",29.02832,-81.30312,1963-07-24
"2221","inat_gbif",28.36528,-82.194206,1963-07-23
"2222","inat_gbif",41.7737,-82.6592,1963-08-22
"2223","inat_gbif",41.732141,-84.183612,1963-08-03
"2224","inat_gbif",41.9646,-82.5131,1963-08-08
"2225","inat_gbif",40.331299,-75.453499,1962-06-03
"2226","inat_gbif",42.2833,-81.85,1962-08-18
"2227","inat_gbif",42.0333,-82.9167,1962-08-24
"2228","inat_gbif",40.84,-89.601,1961-06-04
"2229","inat_gbif",35.684582,-83.478863,1961-06-25
"2230","inat_gbif",41.719495,-84.218003,1960-06-18
"2231","inat_gbif",40.331299,-75.453499,1960-06-11
"2232","inat_gbif",42.401696,-85.412316,1960-08-15
"2233","inat_gbif",38.9963582883,-84.9584919378,2015-05-08
"2234","inat_gbif",43.2984078,-72.4823117,2018-08-10
"2235","inat_gbif",26.15248,-80.1041866667,2019-02-28
"2236","inat_gbif",44.6831972003,-74.9807305777,2012-08-12
"2237","inat_gbif",30.6301369179,-87.9183617185,2019-03-02
"2238","inat_gbif",45.1609865847,-73.4122825837,2014-09-15
"2239","inat_gbif",45.0553726108,-73.5121598331,2014-09-15
"2240","inat_gbif",45.1615648806,-73.4937544803,2013-09-09
"2241","inat_gbif",44.5121033333,-76.0136,2012-07-21
"2242","inat_gbif",43.9404133333,-76.8690283333,2012-08-26
"2243","inat_gbif",43.9404133333,-76.8690283333,2012-05-26
"2244","inat_gbif",43.9366283333,-76.8639783333,2017-08-26
"2245","inat_gbif",43.9404133333,-76.8690283333,2013-09-11
"2246","inat_gbif",43.814521549,-76.8811999813,2017-08-26
"2247","inat_gbif",43.938125,-76.8618116667,2017-09-04
"2248","inat_gbif",43.9352766667,-76.86272,2018-08-18
"2249","inat_gbif",30.0895665,-89.8692203,2019-02-27
"2250","inat_gbif",41.8093576859,-82.6360780475,2018-07-28
"2251","inat_gbif",29.6087023,-82.4029158,2019-02-25
"2252","inat_gbif",38.8433694444,-91.1562888889,2016-07-26
"2253","inat_gbif",29.3288499,-83.1442944,1983-02-10
"2254","inat_gbif",27.4711532,-81.5303488,1983-03-12
"2255","inat_gbif",25.2866149,-80.8986502,1982-02-20
"2256","inat_gbif",30.0074889511,-90.0772361365,2019-02-24
"2257","inat_gbif",25.72362,-80.35813,2019-02-24
"2258","inat_gbif",29.682225,-82.6056216667,2019-02-22
"2259","inat_gbif",28.537234736,-81.2291850564,2019-02-23
"2260","inat_gbif",28.4637659323,-82.5759789628,2019-02-23
"2261","inat_gbif",28.5149491611,-81.2433641017,2019-02-22
"2262","inat_gbif",26.5480552556,-81.9815708902,2019-02-22
"2263","inat_gbif",30.4181533333,-91.1523583333,2018-06-22
"2264","inat_gbif",43.03645,-73.5921166667,2017-07-30
"2265","inat_gbif",43.9603621071,-76.8349954047,2008-08-13
"2266","inat_gbif",42.2591380052,-83.0670278147,2017-06-01
"2267","inat_gbif",41.3864107089,-91.3193146045,2018-08-13
"2268","inat_gbif",25.9029333333,-80.19812,2019-02-09
"2269","inat_gbif",43.1964447981,-79.9091578179,2017-06-17
"2270","inat_gbif",41.9279587206,-82.5145111908,2018-07-29
"2271","inat_gbif",43.9979734062,-77.6884559831,2017-09-17
"2272","inat_gbif",30.6716492183,-93.0238109561,2018-10-02
"2273","inat_gbif",43.1990613411,-79.7252729856,2018-05-26
"2274","inat_gbif",39.4598371309,-88.1412376463,2018-08-04
"2275","inat_gbif",39.4597666094,-88.1414771621,2018-07-26
"2276","inat_gbif",43.3552361111,-79.8209222222,2018-08-18
"2277","inat_gbif",43.4008014,-80.3658531,2018-05-25
"2278","inat_gbif",39.4795509591,-88.1741890343,2018-07-16
"2279","inat_gbif",39.4598881245,-88.1410129818,2018-08-12
"2280","inat_gbif",39.4932442736,-88.1764464429,2018-08-26
"2281","inat_gbif",37.8229572812,-84.6435093053,2018-07-23
"2282","inat_gbif",43.2894622166,-79.8861026745,2017-08-20
"2283","inat_gbif",42.6456557923,-80.7975402668,2012-07-19
"2284","inat_gbif",40.4006198,-89.8785765,2015-07-28
"2285","inat_gbif",40.0083466667,-83.198175,2018-07-19
"2286","inat_gbif",25.7789255295,-80.1422409382,2000-04-16
"2287","inat_gbif",39.9509266667,-83.4490966667,2018-07-11
"2288","inat_gbif",40.0082283333,-83.19823,2018-07-25
"2289","inat_gbif",45.547838462,-73.8719321143,2017-08-14
"2290","inat_gbif",43.6309694444,-72.9772333333,2018-08-13
"2291","inat_gbif",43.630975,-72.9772638889,2018-08-13
"2292","inat_gbif",42.380477248,-83.9055505869,2013-08-31
"2293","inat_gbif",25.6792277,-80.2566025,2018-12-27
"2294","inat_gbif",41.9383522183,-82.5102994591,2018-08-10
"2295","inat_gbif",31.42599,-91.4531355,2017-09-23
"2296","inat_gbif",43.158423256,-80.3102589876,2015-10-07
"2297","inat_gbif",45.1174592648,-74.0780717059,2018-06-09
"2298","inat_gbif",43.3830111111,-80.3717416667,2016-07-31
"2299","inat_gbif",39.2465267572,-84.4180489203,2018-08-13
"2300","inat_gbif",35.8937187283,-81.0917568808,2015-04-23
"2301","inat_gbif",40.0087216667,-83.1984283333,2018-07-21
"2302","inat_gbif",39.8732338554,-83.3047558798,2018-08-02
"2303","inat_gbif",35.895109835,-81.1180633015,2017-05-30
"2304","inat_gbif",43.411628778,-85.7588713634,2018-08-05
"2305","inat_gbif",26.1804306208,-80.1255361121,2018-12-30
"2306","inat_gbif",43.4328836753,-80.0032529952,2018-07-31
"2307","inat_gbif",44.0749974698,-77.0559596358,2012-09-02
"2308","inat_gbif",39.918995,-89.8177333333,2016-08-01
"2309","inat_gbif",26.5847479561,-80.0415501027,2018-10-19
"2310","inat_gbif",43.6965954269,-79.2556941068,2017-08-27
"2311","inat_gbif",42.0670256051,-72.6610658867,2018-08-19
"2312","inat_gbif",41.7750020846,-73.5868813427,2018-09-01
"2313","inat_gbif",25.118888855,-80.4188919067,2018-12-20
"2314","inat_gbif",25.9347275232,-80.1076232106,2018-12-20
"2315","inat_gbif",40.0722016,-82.8775218,2018-07-24
"2316","inat_gbif",26.685271759,-80.1131793686,2018-12-15
"2317","inat_gbif",41.748336415,-92.7204711227,2018-07-18
"2318","inat_gbif",43.5394329707,-80.2147450076,2012-09-15
"2319","inat_gbif",27.6207069321,-81.8126790467,2008-09-26
"2320","inat_gbif",45.0085361167,-92.908875,2018-07-16
"2321","inat_gbif",43.4478340149,-79.953918457,2018-08-13
"2322","inat_gbif",43.4410225,-80.5416964,2018-08-17
"2323","inat_gbif",43.4410225,-80.5416964,2018-08-12
"2324","inat_gbif",44.324461183,-74.1271464177,2016-08-21
"2325","inat_gbif",44.324461183,-74.1271464177,2016-08-20
"2326","inat_gbif",41.9104234027,-82.508958495,2015-07-21
"2327","inat_gbif",27.0053367162,-80.4571860053,2018-09-03
"2328","inat_gbif",39.5722188264,-82.0423782456,2018-07-19
"2329","inat_gbif",42.6679835894,-77.0586033998,2018-08-24
"2330","inat_gbif",43.1344444444,-80.2336111111,2018-08-22
"2331","inat_gbif",33.7768356667,-83.3753629167,2018-09-13
"2332","inat_gbif",41.9789533042,-87.7412689442,2015-06-08
"2333","inat_gbif",26.0794528333,-80.23707,2018-11-26
"2334","inat_gbif",42.9532166667,-88.4493472222,2018-08-19
"2335","inat_gbif",42.9551861111,-88.4528972222,2018-08-19
"2336","inat_gbif",42.9638166667,-88.4522083333,2018-08-19
"2337","inat_gbif",29.9774166667,-93.0879216667,2018-09-09
"2338","inat_gbif",30.817392,-85.234256,2011-03-28
"2339","inat_gbif",25.7236116667,-80.3583333333,2017-06-25
"2340","inat_gbif",45.37639606,-73.6226072644,2016-06-02
"2341","inat_gbif",25.4664208694,-80.4245577381,2018-11-22
"2342","inat_gbif",45.3219249573,-91.6935692732,2018-07-28
"2343","inat_gbif",41.727706955,-87.8609346567,2000-08-16
"2344","inat_gbif",39.8244548498,-75.6062436104,2014-09-04
"2345","inat_gbif",30.4230833333,-91.1620555,2018-11-20
"2346","inat_gbif",39.3817807749,-86.0161000225,2018-07-07
"2347","inat_gbif",41.7919934036,-93.7847075981,2018-07-20
"2348","inat_gbif",29.757975,-93.6031783333,2017-05-04
"2349","inat_gbif",25.83458,-80.23468,2018-10-14
"2350","inat_gbif",28.5042877261,-80.950433688,2018-09-08
"2351","inat_gbif",28.5042877261,-80.950433688,2018-06-29
"2352","inat_gbif",43.7475998351,-79.8079053949,2018-07-21
"2353","inat_gbif",38.7908162608,-83.4107666934,2018-07-09
"2354","inat_gbif",26.0174363712,-80.3940322717,2018-11-10
"2355","inat_gbif",42.95863,-77.67751,2010-07-22
"2356","inat_gbif",44.3436939426,-75.2695211732,2013-09-30
"2357","inat_gbif",43.0954944444,-78.0107805556,2009-05-21
