"","longitude","latitude","date","year","time_frame"
"483",-90.61666,37.86666,1993-08-17,1993,"T1"
"484",-80.58,43.5,1993-08-07,1993,"T1"
"485",-89.49333,37.00111,1992-07-08,1992,"T1"
"486",-73.914,45.546,1992-08-20,1992,"T1"
"487",-74.8,41.00833,1992-09-21,1992,"T1"
"488",-72.98861,41.53694,1992-09-16,1992,"T1"
"489",-89.79472,43.17666,1991-06-20,1991,"T1"
"490",-91.58138,38.62305,1990-03-31,1990,"T1"
"491",-75.633333,45.466667,1990-06-08,1990,"T1"
"492",-75.279167,45.070833,1990-07-01,1990,"T1"
"493",-74.316667,45.516667,1990-08-02,1990,"T1"
"494",-73.41388,41.4975,1990-11-05,1990,"T1"
"495",-93.6231,36.6869,1989-05-28,1989,"T1"
"496",-73.41388,41.4975,1989-06-14,1989,"T1"
"497",-78.541667,44.541667,1989-09-13,1989,"T1"
"498",-73.42111,41.98333,1989-09-27,1989,"T1"
"499",-83.2,42.466667,1988-05-25,1988,"T1"
"500",-73.4258,41.9861,1988-05-31,1988,"T1"
"501",-73.41638,41.99666,1988-05-31,1988,"T1"
"502",-75.85,44.55,1988-05-05,1988,"T1"
"503",-72.74555,41.62138,1988-05-17,1988,"T1"
"504",-73.4258,41.9861,1988-05-31,1988,"T1"
"505",-90.3433,38.082,1988-07-03,1988,"T1"
"506",-92.041944,32.084167,1987-04-04,1987,"T1"
"507",-76.166667,45.4,1987-05-31,1987,"T1"
"508",-76.458333,44.847222,1987-05-02,1987,"T1"
"509",-75.816667,44.8,1987-07-29,1987,"T1"
"510",-91.0467,38.7761,1987-09-01,1987,"T1"
"511",-76.401389,45.384722,1986-05-25,1986,"T1"
"512",-83.334059,43.388004,1985-05-04,1985,"T1"
"513",-76.150628,45.269225,1985-06-02,1985,"T1"
"514",-73.44611,41.58916,1985-08-02,1985,"T1"
"515",-73.4217,41.6042,1985-08-02,1985,"T1"
"516",-90.92611,39.01111,1984-05-05,1984,"T1"
"517",-71.8753,41.4697,1984-05-24,1984,"T1"
"518",-83.936005,41.971105,1984-05-12,1984,"T1"
"519",-76.25,45.433333,1984-06-27,1984,"T1"
"520",-87.767899,45.601459,1984-06-11,1984,"T1"
"521",-83.562156,44.993848,1984-07-28,1984,"T1"
"522",-73.36527,41.96083,1984-07-05,1984,"T1"
"523",-84.158511,43.092695,1984-08-28,1984,"T1"
"524",-87.876386,45.35798,1984-09-11,1984,"T1"
"525",-75.95,45.386667,1984-09-05,1984,"T1"
"526",-77.316667,44.416667,1983-06-22,1983,"T1"
"527",-92.6344,38.1183,1983-09-11,1983,"T1"
"528",-73.37138,41.96277,1982-05-06,1982,"T1"
"529",-92.282,40.0947,1982-06-10,1982,"T1"
"530",-79.9,44.15,1982-09-10,1982,"T1"
"531",-79.9,44.15,1982-09-10,1982,"T1"
"532",-79.9,44.15,1982-09-10,1982,"T1"
"533",-92.5225,39.54916,1981-04-03,1981,"T1"
"534",-75.5,45.183333,1981-06-17,1981,"T1"
"535",-73.42277,41.985,1981-08-11,1981,"T1"
"536",-73.36527,41.96083,1980-05-06,1980,"T1"
"537",-75.55,45.3,1980-06-30,1980,"T1"
"538",-88.4333,41.95,1980-08-31,1980,"T1"
"539",-75.883333,45.383333,1980-08-28,1980,"T1"
"540",-75.766667,44.733333,1980-08-31,1980,"T1"
"541",-82.42653,42.53199,1979-05-15,1979,"T1"
"542",-90.376111,43.323056,1979-05-01,1979,"T1"
"543",-75.616667,45.466667,1979-06-14,1979,"T1"
"544",-93.07388,36.56972,1979-06-19,1979,"T1"
"545",-77.137996,44.664073,1979-06-17,1979,"T1"
"546",-85.41806,42.68833,1979-08-15,1979,"T1"
"547",-81.81,42.64,1979-08-15,1979,"T1"
"548",-83.716667,43.6,1979-08-22,1979,"T1"
"549",-92.61861,39.47833,1979-08-13,1979,"T1"
"550",-81.81,42.64,1979-08-15,1979,"T1"
"551",-81.813889,42.638889,1979-08-15,1979,"T1"
"552",-81.81,42.64,1979-08-15,1979,"T1"
"553",-77,45.85,1978-07-21,1978,"T1"
"554",-76.666667,45.6,1978-08-25,1978,"T1"
"555",-81.816667,42.483333,1978-10-08,1978,"T1"
"556",-76.35,44.716667,1977-05-03,1977,"T1"
"557",-77.8,44.3,1977-05-20,1977,"T1"
"558",-76.666667,45.666667,1977-07-14,1977,"T1"
"559",-90.376111,43.323056,1977-07-18,1977,"T1"
"560",-90.376111,43.323056,1977-07-18,1977,"T1"
"561",-90.376111,43.323056,1977-08-05,1977,"T1"
"562",-74.55,45.083333,1976-05-25,1976,"T1"
"563",-75.166667,45.033333,1976-06-01,1976,"T1"
"564",-77.8,44.2,1975-06-03,1975,"T1"
"565",-77.816667,44.247222,1975-06-03,1975,"T1"
"566",-73.30833,41.96166,1975-07-30,1975,"T1"
"567",-79.983333,43.483333,1974-05-20,1974,"T1"
"568",-78.166667,44.15,1974-05-30,1974,"T1"
"569",-93.3256,37.0872,1974-05-05,1974,"T1"
"570",-90.66666,40.46666,1974-07-01,1974,"T1"
"571",-72.1567,41.4638,1974-07-20,1974,"T1"
"572",-76.233333,44.783333,1974-08-01,1974,"T1"
"573",-90.0516,42.4462,1974-09-03,1974,"T1"
"574",-85.353592,43.301467,1973-05-13,1973,"T1"
"575",-92.013515,32.021545,1973-06-26,1973,"T1"
"576",-92.03888,32.02388,1973-06-08,1973,"T1"
"577",-76.133333,45.416667,1973-08-09,1973,"T1"
"578",-85.95975,43.149288,1972-05-20,1972,"T1"
"579",-76.172167,40.389528,1972-05-13,1972,"T1"
"580",-78.566667,44.066667,1972-05-26,1972,"T1"
"581",-80.416201,43.356326,1972-05-29,1972,"T1"
"582",-84.54167,42.394792,1972-05-20,1972,"T1"
"583",-78.566667,44.066667,1972-05-26,1972,"T1"
"584",-77.05,44.033333,1971-05-01,1971,"T1"
"585",-79.874569,44.397696,1971-05-29,1971,"T1"
"586",-77.87293,44.079145,1971-06-22,1971,"T1"
"587",-83.438528,42.315963,1970-05-02,1970,"T1"
"588",-80.08433,43.33396,1970-05-27,1970,"T1"
"589",-83.6697,42.3237,1970-06-19,1970,"T1"
"590",-84.99638,39.95083,1970-10-05,1970,"T1"
"591",-87.40222,33.27861,1969-05-09,1969,"T1"
"592",-79.116667,43.216667,1969-08-17,1969,"T1"
"593",-79.9526,33.1962,1968-04-15,1968,"T1"
"594",-84.115,43.18472,1968-04-21,1968,"T1"
"595",-79.968105,43.498297,1968-07-29,1968,"T1"
"596",-76.877778,44.3275,1967-09-03,1967,"T1"
"597",-73.65,45.516667,1966-06-07,1966,"T1"
"598",-76.416667,44.85,1966-07-19,1966,"T1"
"599",-84.416872,43.08136,1966-10-08,1966,"T1"
"600",-85.830715,43.416355,1965-06-18,1965,"T1"
"601",-85.830715,43.416355,1965-06-17,1965,"T1"
"602",-85.19757,43.936655,1965-07-01,1965,"T1"
"603",-76.591329,44.285122,1965-08-09,1965,"T1"
"604",-75.944722,45.416233,1965-09-03,1965,"T1"
"605",-84.777617,43.589829,1964-03-24,1964,"T1"
"606",-93.298503,44.350943,1964-06-26,1964,"T1"
"607",-84.878656,43.647362,1963-05-06,1963,"T1"
"608",-78.189514,44.546784,1963-06-07,1963,"T1"
"609",-85.304543,44.504937,1963-06-17,1963,"T1"
"610",-78.189514,44.546784,1963-08-20,1963,"T1"
"611",-76.887029,45.815454,1962-06-08,1962,"T1"
"612",-75.869929,44.505002,1961-06-27,1961,"T1"
"613",-81.036717,44.680556,1961-10-07,1961,"T1"
"614",-73.85,45.566667,1960-05-19,1960,"T1"
"615",-86.157472,42.434096,1960-05-12,1960,"T1"
"616",-81.998461,42.334771,1960-08-13,1960,"T1"
"617",-87.85,41.8333,1960-08-11,1960,"T1"
"618",-81.8545611111,42.5194944444,2019-03-18,2019,"T2"
"619",-76.223361,45.090422,2018-12-15,2018,"T2"
"620",-80.4270944444,43.3811194444,2019-03-17,2019,"T2"
"621",-80.4180722222,43.3684416667,2019-03-17,2019,"T2"
"622",-80.4223666667,43.3802083333,2019-03-17,2019,"T2"
"623",-76.696045,44.2229366667,2019-03-13,2019,"T2"
"624",-77.936041702,42.7011216849,2019-03-10,2019,"T2"
"625",-75.797456,45.371559,2018-10-20,2018,"T2"
"626",-75.797853,45.372879,2018-10-20,2018,"T2"
"627",-80.445335004,43.3863228692,2019-03-01,2019,"T2"
"628",-73.2791667146,44.6272365075,2018-08-14,2018,"T2"
"629",-79.7603533333,44.4346716667,2019-03-01,2019,"T2"
"630",-88.9664268,42.4219359,2018-05-08,2018,"T2"
"631",-87.12398001,32.3168727989,2019-02-26,2019,"T2"
"632",-75.1719481823,45.0394867493,2019-02-26,2019,"T2"
"633",-87.1239471667,32.3168666667,2019-02-26,2019,"T2"
"634",-87.1237618417,32.3168232351,2019-02-26,2019,"T2"
"635",-83.7948216667,40.0593638333,2019-02-23,2019,"T2"
"636",-80.1060471667,43.4190216667,2019-02-24,2019,"T2"
"637",-81.1844106385,43.0742835952,2019-02-21,2019,"T2"
"638",-77.2053989953,44.4309102534,2012-08-21,2012,"T2"
"639",-92.101171,44.401884,2000-09-30,2000,"T2"
"640",-77.1224387692,43.9929883705,2018-10-12,2018,"T2"
"641",-81.1943805556,43.0718638889,2019-02-18,2019,"T2"
"642",-79.3326321767,43.7021348294,2018-06-17,2018,"T2"
"643",-80.2285110694,43.3168328296,2019-01-27,2019,"T2"
"644",-76.8680535885,43.9461151438,2008-05-14,2008,"T2"
"645",-76.9035716667,42.7162366667,2019-02-11,2019,"T2"
"646",-80.3490310964,43.3366564385,2019-02-09,2019,"T2"
"647",-77.7442998857,44.2854286853,2011-08-27,2011,"T2"
"648",-88.2214156098,41.4089375826,2019-02-05,2019,"T2"
"649",-88.221801,41.407785,2019-02-03,2019,"T2"
"650",-87.7784095814,42.0013326693,2019-02-03,2019,"T2"
"651",-87.79090003,42.00706733,2019-02-03,2019,"T2"
"652",-76.5304022376,44.2877060585,2019-02-02,2019,"T2"
"653",-76.6518959776,44.1749207135,2019-02-02,2019,"T2"
"654",-75.347619,45.259497,2018-08-11,2018,"T2"
"655",-88.2687198808,41.7527323927,2018-09-08,2018,"T2"
"656",-75.853556,45.320826,2018-07-15,2018,"T2"
"657",-85.8221297302,32.2282230671,2012-04-26,2012,"T2"
"658",-89.4743974179,40.85018817,2019-01-18,2019,"T2"
"659",-80.1106866296,43.4154957375,2016-09-04,2016,"T2"
"660",-80.9847292761,43.251334198,2019-01-16,2019,"T2"
"661",-93.4993802298,44.8988595797,2018-05-01,2018,"T2"
"662",-75.837197,44.540219,2018-07-01,2018,"T2"
"663",-73.2090223886,43.8505161001,2019-01-07,2019,"T2"
"664",-77.3187289,44.4849793869,2018-07-01,2018,"T2"
"665",-79.9294444444,43.290825,2019-01-05,2019,"T2"
"666",-75.22436,45.206806,2018-06-17,2018,"T2"
"667",-74.0625677173,45.0353833931,2018-06-09,2018,"T2"
"668",-74.2529153757,45.1498960951,2018-06-09,2018,"T2"
"669",-75.351828,45.51898,2019-01-03,2019,"T2"
"670",-79.97853,43.5103866667,2018-12-30,2018,"T2"
"671",-76.31755,44.829045,2018-04-29,2018,"T2"
"672",-76.223199,45.477079,2018-04-28,2018,"T2"
"673",-76.220945,45.489429,2018-04-28,2018,"T2"
"674",-80.0032529952,43.4328836753,2018-07-31,2018,"T2"
"675",-79.9971098567,43.4834660484,2018-07-06,2018,"T2"
"676",-76.218427,45.48174,2018-04-28,2018,"T2"
"677",-82.7889611111,42.2119083333,2018-12-19,2018,"T2"
"678",-87.885484,41.720486,2018-12-16,2018,"T2"
"679",-87.830977,41.841113,2018-12-08,2018,"T2"
"680",-73.3314361572,44.0771026611,2018-12-08,2018,"T2"
"681",-81.7024388889,42.4561694444,2018-12-02,2018,"T2"
"682",-93.5893643,41.2923732,2018-07-26,2018,"T2"
"683",-75.6914247572,44.9873563546,2018-11-18,2018,"T2"
"684",-78.141975,40.3572966667,2018-09-24,2018,"T2"
"685",-81.1826552823,43.0639571281,2018-11-17,2018,"T2"
"686",-87.9656066895,41.1882514954,2018-11-07,2018,"T2"
"687",-76.9124386164,42.7378949036,2013-05-03,2013,"T2"
"688",-76.091514,42.995576,2018-11-03,2018,"T2"
"689",-73.2275916667,44.3116416667,2018-11-02,2018,"T2"
"690",-76.0908361592,42.9971424816,2014-05-17,2014,"T2"
"691",-84.123886145,34.1246640817,2018-10-29,2018,"T2"
"692",-75.7093614592,44.3367425556,2018-09-16,2018,"T2"
"693",-83.9334044,42.4237667,2015-08-22,2015,"T2"
"694",-83.9334044,42.4237667,2015-08-22,2015,"T2"
"695",-73.9205495312,45.472671736,2018-10-25,2018,"T2"
"696",-83.5484161377,42.5013580322,2018-10-24,2018,"T2"
"697",-87.7120533333,42.0602333333,2018-10-20,2018,"T2"
"698",-89.6052204072,40.8584437244,2018-10-20,2018,"T2"
"699",-87.7908466667,42.0100527833,2018-10-06,2018,"T2"
"700",-86.0788775335,43.3019681486,2018-08-19,2018,"T2"
"701",-75.7919287729,45.370789514,2017-08-16,2017,"T2"
"702",-88.9956447419,41.3119542943,2018-08-10,2018,"T2"
"703",-85.7047902746,42.978364172,2018-10-13,2018,"T2"
"704",-80.3924567172,43.3045966797,2018-10-12,2018,"T2"
"705",-83.37359658,42.34666063,2018-10-11,2018,"T2"
"706",-75.797289638,45.3715256185,2018-10-08,2018,"T2"
"707",-73.1496091001,44.0076897014,2018-10-08,2018,"T2"
"708",-73.3436134458,44.6682520258,2018-10-06,2018,"T2"
"709",-73.7976104301,40.7126340224,2018-10-06,2018,"T2"
"710",-87.3092269897,36.5604171753,2018-10-03,2018,"T2"
"711",-76.2112128922,45.4815838812,2018-10-02,2018,"T2"
"712",-75.7919514085,45.37079909,2018-09-28,2018,"T2"
"713",-76.2211616667,45.4893716667,2018-09-28,2018,"T2"
"714",-76.2228166667,45.4894466667,2018-09-28,2018,"T2"
"715",-76.2218633333,45.4883583333,2018-09-28,2018,"T2"
"716",-82.8089886935,40.0638908581,2018-09-28,2018,"T2"
"717",-82.81896782,40.08250495,2018-09-27,2018,"T2"
"718",-82.8212993313,40.0867268863,2018-09-27,2018,"T2"
"719",-74.3669264332,45.0439352694,2018-09-22,2018,"T2"
"720",-93.5292666667,45.0321583333,2018-09-22,2018,"T2"
"721",-81.8007946726,43.2759524961,2018-09-01,2018,"T2"
"722",-76.0234221667,45.4398883333,2018-09-18,2018,"T2"
"723",-90.0497316389,42.4468912778,2018-09-13,2018,"T2"
"724",-83.95209864,38.5091094796,2018-09-12,2018,"T2"
"725",-79.1586482897,43.1494384085,2018-09-08,2018,"T2"
"726",-75.7920274578,45.3708757374,2015-08-28,2015,"T2"
"727",-89.1585634,40.6626421,2018-09-09,2018,"T2"
"728",-93.4306349676,44.8858275602,2018-09-09,2018,"T2"
"729",-75.8687879439,45.3615772007,2018-09-08,2018,"T2"
"730",-89.8844197667,43.86760525,2018-09-07,2018,"T2"
"731",-80.2124866667,43.5352333333,2018-09-07,2018,"T2"
"732",-88.52743,42.86823,2018-08-31,2018,"T2"
"733",-89.8472152333,43.8902055333,2018-09-05,2018,"T2"
"734",-89.8428553,43.8658016833,2018-09-05,2018,"T2"
"735",-80.3592053801,43.4081533331,2018-09-04,2018,"T2"
"736",-72.601811,42.0393605,2018-09-02,2018,"T2"
"737",-81.8005916667,43.2746416667,2018-09-01,2018,"T2"
"738",-88.1891416667,43.5997866667,2018-08-27,2018,"T2"
"739",-79.854169855,43.3156994204,2018-08-28,2018,"T2"
"740",-82.2659563889,42.6558663889,2018-08-27,2018,"T2"
"741",-89.004723,43.173768,2018-08-06,2018,"T2"
"742",-85.3930089623,43.2141993119,2018-08-24,2018,"T2"
"743",-76.5152934,44.3239654,2018-08-26,2018,"T2"
"744",-74.6877777778,45.2686111111,2018-08-25,2018,"T2"
"745",-73.7580185846,43.0902292916,2018-08-20,2018,"T2"
"746",-82.7116440051,42.1799200774,2018-08-23,2018,"T2"
"747",-81.8807833333,43.2342694444,2018-08-20,2018,"T2"
"748",-81.8807833333,43.2342694444,2018-08-20,2018,"T2"
"749",-86.390704969,35.8404433402,2018-08-22,2018,"T2"
"750",-75.86493,45.3605383333,2018-08-22,2018,"T2"
"751",-88.1176611667,43.4220916667,2018-08-16,2018,"T2"
"752",-90.591134,43.179952,2018-08-14,2018,"T2"
"753",-81.8807833333,43.23427,2018-08-20,2018,"T2"
"754",-84.9376890623,42.6948747877,2018-08-19,2018,"T2"
"755",-73.2692985008,44.9649792121,2018-08-16,2018,"T2"
"756",-89.8257039395,44.2093005404,2018-08-19,2018,"T2"
"757",-88.3027801514,41.8736114502,2018-08-18,2018,"T2"
"758",-76.2530517578,44.7672233582,2018-08-17,2018,"T2"
"759",-76.0612500831,44.5032664321,2018-08-16,2018,"T2"
"760",-73.7593489603,43.0900255802,2018-08-17,2018,"T2"
"761",-77.3661270142,44.5396385193,2018-08-16,2018,"T2"
"762",-74.7347335815,41.0182113647,2018-08-14,2018,"T2"
"763",-76.0922152517,42.9922509708,2018-08-15,2018,"T2"
"764",-88.0554721667,44.7183416667,2018-08-12,2018,"T2"
"765",-79.933205,43.2924216667,2018-08-13,2018,"T2"
"766",-93.1922187,44.9103483,2018-08-10,2018,"T2"
"767",-85.1024483229,44.5776928159,2018-06-22,2018,"T2"
"768",-75.7950528536,45.3687125224,2018-08-13,2018,"T2"
"769",-81.7236466667,42.4784133333,2018-08-12,2018,"T2"
"770",-73.51117,42.0179166667,2018-08-11,2018,"T2"
"771",-85.4689160642,43.0550015811,2018-08-12,2018,"T2"
"772",-85.4690266836,43.0547223126,2018-08-12,2018,"T2"
"773",-87.662038,44.28221,2018-08-10,2018,"T2"
"774",-78.2693843544,44.2974919221,2018-08-09,2018,"T2"
"775",-73.9668312483,40.6647412107,2018-08-09,2018,"T2"
"776",-73.9672583063,40.665523368,2018-08-09,2018,"T2"
"777",-93.4686202928,45.3446076729,2018-08-04,2018,"T2"
"778",-73.2182216667,44.03,2016-09-19,2016,"T2"
"779",-76.0298149288,44.5083533012,2018-08-05,2018,"T2"
"780",-91.0596370139,43.9051049296,2018-08-07,2018,"T2"
"781",-84.66382,38.8493333333,2018-08-07,2018,"T2"
"782",-86.3600885828,32.2017104747,2018-08-07,2018,"T2"
"783",-89.31828,41.19402,2018-08-04,2018,"T2"
"784",-77.1045445,44.3518,2018-08-05,2018,"T2"
"785",-85.5909500122,42.3410873413,2018-06-25,2018,"T2"
"786",-89.317605,41.1974516667,2018-08-04,2018,"T2"
"787",-89.3254316667,41.2041266667,2018-08-04,2018,"T2"
"788",-85.7419884026,39.7630715546,2018-08-04,2018,"T2"
"789",-78.1543111667,44.19768,2018-08-02,2018,"T2"
"790",-81.8780517578,43.2355537415,2018-07-30,2018,"T2"
"791",-84.4785125648,41.5771648894,2018-08-03,2018,"T2"
"792",-76.6165,45.45857,2018-08-03,2018,"T2"
"793",-81.8780517578,43.2355537415,2018-07-30,2018,"T2"
"794",-80.3399116667,43.416455,2018-08-02,2018,"T2"
"795",-84.5952218492,42.5857760618,2018-08-02,2018,"T2"
"796",-76.2518833333,44.7695111111,2018-08-01,2018,"T2"
"797",-92.7118641884,44.9335525465,2018-07-31,2018,"T2"
"798",-90.6347883333,43.5967833333,2018-07-31,2018,"T2"
"799",-81.8741111111,43.2312638889,2018-07-30,2018,"T2"
"800",-76.25197,44.76948,2018-07-27,2018,"T2"
"801",-93.3230148164,44.9990576227,2018-07-29,2018,"T2"
"802",-93.1303530671,45.1917844013,2018-07-29,2018,"T2"
"803",-88.831295,43.2747065,2018-07-22,2018,"T2"
"804",-90.116331887,43.1481645653,2018-07-26,2018,"T2"
"805",-88.9901716667,41.3192466667,2018-07-27,2018,"T2"
"806",-84.6867833561,41.6949377117,2018-07-26,2018,"T2"
"807",-80.5398416667,42.6578616667,2018-07-27,2018,"T2"
"808",-91.54743863,42.21227604,2018-07-25,2018,"T2"
"809",-87.4595584461,41.6196536593,2018-07-25,2018,"T2"
"810",-87.831582,41.817465,2018-07-21,2018,"T2"
"811",-92.64360536,44.52689545,2018-07-24,2018,"T2"
"812",-74.84736,45.157467,2018-04-08,2018,"T2"
"813",-89.9009163333,43.9224426667,2018-07-22,2018,"T2"
"814",-92.04322285,44.04761215,2018-07-22,2018,"T2"
"815",-89.02699435,43.8843574333,2018-07-21,2018,"T2"
"816",-92.041808,44.054319,2018-07-21,2018,"T2"
"817",-83.3652279341,44.4341255632,2018-07-09,2018,"T2"
"818",-81.9549269464,42.7285462669,2018-07-18,2018,"T2"
"819",-85.5366666667,42.984045,2018-07-18,2018,"T2"
"820",-75.9246128659,45.4193255331,2018-07-18,2018,"T2"
"821",-77.875898745,44.203093488,2018-07-17,2018,"T2"
"822",-75.942334,45.33963,2018-03-04,2018,"T2"
"823",-76.250341,45.268689,2018-03-04,2018,"T2"
"824",-80.3425888889,43.3775888889,2018-07-15,2018,"T2"
"825",-89.7723152396,39.8931156937,2018-07-14,2018,"T2"
"826",-75.055903,45.194423,2018-02-18,2018,"T2"
"827",-75.062429,45.191205,2018-02-18,2018,"T2"
"828",-75.060678,45.181114,2018-02-18,2018,"T2"
"829",-93.1805419922,45.1053657532,2018-07-08,2018,"T2"
"830",-88.522258,44.6988370001,2018-07-07,2018,"T2"
"831",-78.2693634033,44.2991065979,2018-07-10,2018,"T2"
"832",-80.2838698046,43.3797854873,2018-07-07,2018,"T2"
"833",-76.2502446921,44.7702677827,2018-06-27,2018,"T2"
"834",-87.9002227783,42.2304992676,2018-07-07,2018,"T2"
"835",-80.3134972222,43.3212555556,2018-07-06,2018,"T2"
"836",-76.3307626582,44.5710465606,2011-08-06,2011,"T2"
"837",-89.90029105,43.9185931333,2018-07-03,2018,"T2"
"838",-89.9965698172,40.3662083664,2018-07-03,2018,"T2"
"839",-85.5601303653,43.4003950004,2018-07-02,2018,"T2"
"840",-91.952195,44.8506366667,2018-06-26,2018,"T2"
"841",-78.2691316667,44.2988366667,2018-07-01,2018,"T2"
"842",-73.857689989,45.4280671803,2018-07-02,2018,"T2"
"843",-89.7223175167,43.4183164333,2018-06-28,2018,"T2"
"844",-76.582708,44.498614,2018-06-16,2018,"T2"
"845",-79.9492866667,43.4715916667,2018-06-26,2018,"T2"
"846",-85.62937672,37.9874548223,2018-06-27,2018,"T2"
"847",-75.3849029541,45.2723083496,2018-06-26,2018,"T2"
"848",-76.580125,44.506095,2018-06-16,2018,"T2"
"849",-89.2446639907,42.481259364,2018-06-23,2018,"T2"
"850",-88.2186393813,43.1514148834,2018-06-26,2018,"T2"
"851",-88.218568219,43.1514609838,2018-06-26,2018,"T2"
"852",-92.9229321808,43.8478820027,2018-06-19,2018,"T2"
"853",-91.9271,44.8599133333,2018-06-25,2018,"T2"
"854",-77.7998683333,44.2965983333,2018-06-25,2018,"T2"
"855",-87.7984564193,43.537410996,2018-06-25,2018,"T2"
"856",-88.9935833333,41.319345,2018-06-23,2018,"T2"
"857",-88.4751779678,42.5900866666,2018-06-23,2018,"T2"
"858",-89.8069416833,44.0073504833,2018-06-22,2018,"T2"
"859",-89.8070342833,44.00869195,2018-06-22,2018,"T2"
"860",-77.5897611213,44.1305803042,2018-06-21,2018,"T2"
"861",-77.1596775552,43.8510668645,2018-06-22,2018,"T2"
"862",-84.2446805726,41.9154202762,2018-06-16,2018,"T2"
"863",-73.15546695,44.35911196,2018-06-21,2018,"T2"
"864",-82.6322801,41.75508792,2018-06-20,2018,"T2"
"865",-74.6407289711,45.2738971264,2018-06-19,2018,"T2"
"866",-73.3986471512,43.573787073,2018-06-18,2018,"T2"
"867",-87.8154726448,44.4000428166,2018-06-03,2018,"T2"
"868",-88.0751840369,40.5273899697,2018-06-16,2018,"T2"
"869",-75.3178710938,45.2234420776,2018-06-15,2018,"T2"
"870",-89.4176906,43.7639409,2018-06-09,2018,"T2"
"871",-75.7277819329,44.8672691267,2018-06-15,2018,"T2"
"872",-89.4188975,43.759433,2018-06-09,2018,"T2"
"873",-85.5808181763,42.3573150635,2018-06-13,2018,"T2"
"874",-85.58090272,42.3612312088,2018-06-13,2018,"T2"
"875",-84.6267776489,39.5870933533,2018-06-13,2018,"T2"
"876",-75.7775803283,44.9854801646,2018-05-29,2018,"T2"
"877",-88.033812,43.73258,2018-06-02,2018,"T2"
"878",-88.032541,43.73275,2018-06-02,2018,"T2"
"879",-77.3694430556,44.5394813889,2018-06-06,2018,"T2"
"880",-80.4411136779,43.4061781434,2018-06-07,2018,"T2"
"881",-84.51914262,42.25982922,2018-06-07,2018,"T2"
"882",-80.1942893398,43.5435097525,2018-06-06,2018,"T2"
"883",-88.2476415314,41.401049773,2018-05-25,2018,"T2"
"884",-89.8524368667,43.0219882833,2018-06-03,2018,"T2"
"885",-83.56002003,42.5104409,2018-06-05,2018,"T2"
"886",-73.315039,44.641466,2018-06-01,2018,"T2"
"887",-73.3154986617,44.6423784097,2018-06-01,2018,"T2"
"888",-92.5923394331,45.3824172813,2018-06-03,2018,"T2"
"889",-76.0954929726,44.9025321389,2018-06-03,2018,"T2"
"890",-85.46478212,42.48458365,2018-06-03,2018,"T2"
"891",-87.7113887296,42.0602431801,2018-06-02,2018,"T2"
"892",-87.7115060762,42.0600215206,2018-06-02,2018,"T2"
"893",-87.79123005,42.01023446,2018-06-02,2018,"T2"
"894",-83.7098312378,42.2424201965,2018-06-01,2018,"T2"
"895",-77.9757838116,43.0913090914,2018-05-30,2018,"T2"
"896",-74.6521496494,45.167926359,2018-06-01,2018,"T2"
"897",-74.6517733858,45.1678016782,2018-06-01,2018,"T2"
"898",-73.3156908118,44.6389275184,2018-06-01,2018,"T2"
"899",-86.6468167936,41.6682661807,2018-05-31,2018,"T2"
"900",-78.1262583333,44.4576,2018-05-30,2018,"T2"
"901",-90.8666252718,43.7408001136,2018-05-19,2018,"T2"
"902",-76.2289902533,45.5968089549,2018-05-31,2018,"T2"
"903",-75.6115695419,45.4927207171,2018-05-31,2018,"T2"
"904",-86.0212287103,40.0766318091,2018-05-16,2018,"T2"
"905",-75.790161565,45.3704794916,2018-05-30,2018,"T2"
"906",-75.7874893305,45.3713448812,2018-05-30,2018,"T2"
"907",-75.8575282619,45.349019263,2018-05-30,2018,"T2"
"908",-75.8803451434,45.3659216222,2018-05-30,2018,"T2"
"909",-75.8815694042,45.3660163377,2018-05-30,2018,"T2"
"910",-75.8843358514,45.3656257829,2018-05-30,2018,"T2"
"911",-83.543625,42.42873,2018-05-27,2018,"T2"
"912",-76.2378264406,45.1002668823,2018-05-29,2018,"T2"
"913",-76.1865595356,45.1695244527,2018-05-29,2018,"T2"
"914",-91.2513519,43.9214995,2018-05-18,2018,"T2"
"915",-92.7476978302,45.5196390876,2018-05-28,2018,"T2"
"916",-75.7924132795,45.3701955965,2018-05-28,2018,"T2"
"917",-75.792121254,45.3696709313,2018-05-28,2018,"T2"
"918",-75.7955708262,45.3680756037,2018-05-28,2018,"T2"
"919",-75.7971851808,45.3715737071,2018-05-28,2018,"T2"
"920",-75.7977032662,45.3729372332,2018-05-28,2018,"T2"
"921",-85.439095,43.276795,2018-05-26,2018,"T2"
"922",-85.00171025,42.4749079444,2017-08-23,2017,"T2"
"923",-75.3848353588,45.2723194845,2018-05-25,2018,"T2"
"924",-85.54068,43.2169383333,2018-05-24,2018,"T2"
"925",-75.3511302174,45.5241246382,2018-05-24,2018,"T2"
"926",-75.9496691824,45.3439766681,2018-05-24,2018,"T2"
"927",-79.9928033333,43.5029283333,2018-05-10,2018,"T2"
"928",-89.81776285,43.99843425,2018-05-22,2018,"T2"
"929",-91.470111,44.0250571667,2018-05-21,2018,"T2"
"930",-91.48481165,44.0275281667,2018-05-20,2018,"T2"
"931",-88.947486,43.059564,2018-05-17,2018,"T2"
"932",-79.8844,43.2698266667,2018-05-19,2018,"T2"
