"","name","longitude","latitude","prov","date","key","Longitude","Latitude"
"259","Zanthoxylum americanum",-76.043406,45.424497,"gbif",2017-07-23,1677311635,-76.043406,45.424497
"260","Zanthoxylum americanum",-79.934936,43.292232,"gbif",2017-07-21,1677271344,-79.934936,43.292232
"261","Zanthoxylum americanum",-80.352764,43.384743,"gbif",2017-07-16,1580499159,-80.352764,43.384743
"262","Zanthoxylum americanum",-87.521811,41.687505,"gbif",2017-07-18,1677271202,-87.521811,41.687505
"263","Zanthoxylum americanum",-77.226248,44.484015,"gbif",2017-07-01,1802624742,-77.226248,44.484015
"264","Zanthoxylum americanum",-92.703379,45.011581,"gbif",2017-07-06,1586922025,-92.703379,45.011581
"265","Zanthoxylum americanum",-76.125579,45.435876,"gbif",2017-07-23,1677336271,-76.125579,45.435876
"266","Zanthoxylum americanum",-77.301599,44.478201,"gbif",2017-08-27,1640063242,-77.301599,44.478201
"267","Zanthoxylum americanum",-84.473641,42.715111,"gbif",2017-08-18,1640067928,-84.473641,42.715111
"268","Zanthoxylum americanum",-78.36341,44.221802,"gbif",2017-08-05,1586142707,-78.36341,44.221802
"269","Zanthoxylum americanum",-79.871063,43.334305,"gbif",2017-08-08,1586151593,-79.871063,43.334305
"270","Zanthoxylum americanum",-87.79087,42.010108,"gbif",2017-08-13,1586938329,-87.79087,42.010108
"271","Zanthoxylum americanum",-89.325711,41.198238,"gbif",2017-08-11,1677300514,-89.325711,41.198238
"272","Zanthoxylum americanum",-76.092517,42.994786,"gbif",2017-08-15,1586948561,-76.092517,42.994786
"273","Zanthoxylum americanum",-75.861436,45.360618,"gbif",2017-08-19,1621781574,-75.861436,45.360618
"274","Zanthoxylum americanum",-76.104612,44.538428,"gbif",2017-08-23,1621800642,-76.104612,44.538428
"275","Zanthoxylum americanum",-73.347521,44.66397,"gbif",2017-08-07,1836689207,-73.347521,44.66397
"276","Zanthoxylum americanum",-82.411722,42.768231,"gbif",2017-08-12,1586933284,-82.411722,42.768231
"277","Zanthoxylum americanum",-87.781353,42.003101,"gbif",2017-08-21,1621795208,-87.781353,42.003101
"278","Zanthoxylum americanum",-75.892349,45.373248,"gbif",2017-08-20,1677273460,-75.892349,45.373248
"279","Zanthoxylum americanum",-77.123358,44.000039,"gbif",2017-08-06,1806336050,-77.123358,44.000039
"280","Zanthoxylum americanum",-82.416204,42.767155,"gbif",2017-08-12,1586931713,-82.416204,42.767155
"281","Zanthoxylum americanum",-75.791929,45.37079,"gbif",2017-08-16,1931527058,-75.791929,45.37079
"282","Zanthoxylum americanum",-78.101329,44.503784,"gbif",2017-08-02,1586125285,-78.101329,44.503784
"283","Zanthoxylum americanum",-73.407254,44.033886,"gbif",2017-08-16,1836689553,-73.407254,44.033886
"284","Zanthoxylum americanum",-76.255095,44.767882,"gbif",2017-08-24,1640055634,-76.255095,44.767882
"285","Zanthoxylum americanum",-76.756599,44.37582,"gbif",2017-09-02,1640084810,-76.756599,44.37582
"286","Zanthoxylum americanum",-75.519814,45.280885,"gbif",2017-09-24,1837054727,-75.519814,45.280885
"287","Zanthoxylum americanum",-76.215148,45.074645,"gbif",2017-09-17,1836573393,-76.215148,45.074645
"288","Zanthoxylum americanum",-80.349047,43.384404,"gbif",2017-09-17,1671727122,-80.349047,43.384404
"289","Zanthoxylum americanum",-89.328841,41.845685,"gbif",2017-09-13,1640129005,-89.328841,41.845685
"290","Zanthoxylum americanum",-76.213693,45.072475,"gbif",2017-09-17,1831223490,-76.213693,45.072475
"291","Zanthoxylum americanum",-76.210703,45.072314,"gbif",2017-09-17,1831219524,-76.210703,45.072314
"292","Zanthoxylum americanum",-80.084333,43.333407,"gbif",2017-09-05,1836605642,-80.084333,43.333407
"293","Zanthoxylum americanum",-93.619081,45.004098,"gbif",2017-09-23,1668857162,-93.619081,45.004098
"294","Zanthoxylum americanum",-76.21153,45.072612,"gbif",2017-09-17,1836573622,-76.21153,45.072612
"295","Zanthoxylum americanum",-93.364394,44.899188,"gbif",2017-09-18,1668844475,-93.364394,44.899188
"296","Zanthoxylum americanum",-83.796136,40.057807,"gbif",2017-09-30,1806329379,-83.796136,40.057807
"297","Zanthoxylum americanum",-76.220467,45.071568,"gbif",2017-09-17,1836571248,-76.220467,45.071568
"298","Zanthoxylum americanum",-80.061595,43.394068,"gbif",2017-09-26,1668866454,-80.061595,43.394068
"299","Zanthoxylum americanum",-75.350468,45.258123,"gbif",2017-09-17,1806339429,-75.350468,45.258123
"300","Zanthoxylum americanum",-78.236991,44.261374,"gbif",2017-09-07,1640113689,-78.236991,44.261374
"301","Zanthoxylum americanum",-79.996476,43.523713,"gbif",2017-09-24,1668853377,-79.996476,43.523713
"302","Zanthoxylum americanum",-76.220467,45.071568,"gbif",2017-09-17,1836571157,-76.220467,45.071568
"303","Zanthoxylum americanum",-74.636716,45.31118,"gbif",2017-10-01,1668885931,-74.636716,45.31118
"304","Zanthoxylum americanum",-77.21539,43.893254,"gbif",2017-10-23,1703188555,-77.21539,43.893254
"305","Zanthoxylum americanum",-74.677646,45.265845,"gbif",2017-10-08,1836661671,-74.677646,45.265845
"306","Zanthoxylum americanum",-80.353693,43.381765,"gbif",2017-10-07,1671724841,-80.353693,43.381765
"307","Zanthoxylum americanum",-74.67567,45.265603,"gbif",2017-10-08,1836661491,-74.67567,45.265603
"308","Zanthoxylum americanum",-75.016449,44.97308,"gbif",2017-10-19,1677323403,-75.016449,44.97308
"309","Zanthoxylum americanum",-75.019089,44.971897,"gbif",2017-10-19,1677323141,-75.019089,44.971897
"310","Zanthoxylum americanum",-74.695948,45.275471,"gbif",2017-10-01,1836615691,-74.695948,45.275471
"311","Zanthoxylum americanum",-74.68774,45.267936,"gbif",2017-10-01,1837054820,-74.68774,45.267936
"312","Zanthoxylum americanum",-74.649906,45.297591,"gbif",2017-10-21,1836672424,-74.649906,45.297591
"313","Zanthoxylum americanum",-74.688552,45.270299,"gbif",2017-10-01,1836622558,-74.688552,45.270299
"314","Zanthoxylum americanum",-74.681521,45.266563,"gbif",2017-10-08,1836625338,-74.681521,45.266563
"315","Zanthoxylum americanum",-74.647427,45.301393,"gbif",2017-10-14,1836668640,-74.647427,45.301393
"316","Zanthoxylum americanum",-74.678016,45.263524,"gbif",2017-10-08,1836628879,-74.678016,45.263524
"317","Zanthoxylum americanum",-75.717239,44.943631,"gbif",2017-10-20,1677332015,-75.717239,44.943631
"318","Zanthoxylum americanum",-74.697083,45.274638,"gbif",2017-10-01,1836616545,-74.697083,45.274638
"319","Zanthoxylum americanum",-79.052483,43.136152,"gbif",2017-11-04,1880673649,-79.052483,43.136152
"320","Zanthoxylum americanum",-89.43405,40.633844,"gbif",2017-11-11,1802719517,-89.43405,40.633844
"321","Zanthoxylum americanum",-81.165672,43.061829,"gbif",2017-12-23,1802722971,-81.165672,43.061829
"322","Zanthoxylum americanum",-76.484205,44.982913,"gbif",2017-12-15,1838353371,-76.484205,44.982913
"323","Zanthoxylum americanum",-76.484743,44.982636,"gbif",2017-12-15,1841192831,-76.484743,44.982636
"324","Zanthoxylum americanum",-88.967352,42.424267,"gbif",2016-01-29,1262369227,-88.967352,42.424267
"325","Zanthoxylum americanum",-87.777071,41.998223,"gbif",2016-02-06,1249287088,-87.777071,41.998223
"326","Zanthoxylum americanum",-93.191742,44.464362,"gbif",2016-02-01,1571059045,-93.191742,44.464362
"327","Zanthoxylum americanum",-88.967674,42.421373,"gbif",2016-02-09,1249290419,-88.967674,42.421373
"328","Zanthoxylum americanum",-86.304755,35.845855,"gbif",2016-03-15,1880662789,-86.304755,35.845855
"329","Zanthoxylum americanum",-75.489445,45.12871,"gbif",2016-03-05,1257411473,-75.489445,45.12871
"330","Zanthoxylum americanum",-76.096907,42.998744,"gbif",2016-04-21,1270045408,-76.096907,42.998744
"331","Zanthoxylum americanum",-73.360605,44.067662,"gbif",2016-04-29,1950033200,-73.360605,44.067662
"332","Zanthoxylum americanum",-90.3375,43.304167,"gbif",2016-04-25,1841166401,-90.3375,43.304167
"333","Zanthoxylum americanum",-87.63973,41.949167,"gbif",2016-05-24,1273843867,-87.63973,41.949167
"334","Zanthoxylum americanum",-82.633078,41.755269,"gbif",2016-05-08,1836636310,-82.633078,41.755269
"335","Zanthoxylum americanum",-89.470852,41.98916,"gbif",2016-05-21,1291079062,-89.470852,41.98916
"336","Zanthoxylum americanum",-81.323419,42.674579,"gbif",2016-05-20,1453099413,-81.323419,42.674579
"337","Zanthoxylum americanum",-87.785853,42.150416,"gbif",2016-05-03,1269584247,-87.785853,42.150416
"338","Zanthoxylum americanum",-92.654494,45.395065,"gbif",2016-05-20,1990635854,-92.654494,45.395065
"339","Zanthoxylum americanum",-75.796494,45.370504,"gbif",2016-06-12,1453306897,-75.796494,45.370504
"340","Zanthoxylum americanum",-89.819069,43.135753,"gbif",2016-06-13,1291663990,-89.819069,43.135753
"341","Zanthoxylum americanum",-76.221877,45.203753,"gbif",2016-06-18,1453315326,-76.221877,45.203753
"342","Zanthoxylum americanum",-75.789725,45.372866,"gbif",2016-06-12,1272109222,-75.789725,45.372866
"343","Zanthoxylum americanum",-83.396095,39.123026,"gbif",2016-06-09,1273845965,-83.396095,39.123026
"344","Zanthoxylum americanum",-75.789761,45.370637,"gbif",2016-06-12,1453308849,-75.789761,45.370637
"345","Zanthoxylum americanum",-75.79158,45.370701,"gbif",2016-06-12,1453309361,-75.79158,45.370701
"346","Zanthoxylum americanum",-79.929579,43.289902,"gbif",2016-06-28,1453336878,-79.929579,43.289902
"347","Zanthoxylum americanum",-76.09059,42.996635,"gbif",2016-07-14,1291125142,-76.09059,42.996635
"348","Zanthoxylum americanum",-91.128953,39.671753,"gbif",2016-07-10,1291118225,-91.128953,39.671753
"349","Zanthoxylum americanum",-84.495864,45.348325,"gbif",2016-08-31,1453364471,-84.495864,45.348325
"350","Zanthoxylum americanum",-73.342618,44.665291,"gbif",2016-08-11,1453102126,-73.342618,44.665291
"351","Zanthoxylum americanum",-83.45713,38.764133,"gbif",2016-08-16,1453103640,-83.45713,38.764133
"352","Zanthoxylum americanum",-84.495864,45.348325,"gbif",2016-08-31,1703127194,-84.495864,45.348325
"353","Zanthoxylum americanum",-93.22079,44.931089,"gbif",2016-08-07,1831118206,-93.22079,44.931089
"354","Zanthoxylum americanum",-85.94375,42.600778,"gbif",2016-09-26,1988863636,-85.94375,42.600778
"355","Zanthoxylum americanum",-87.738469,41.978188,"gbif",2016-09-14,1315069325,-87.738469,41.978188
"356","Zanthoxylum americanum",-75.241418,45.198236,"gbif",2016-10-23,1453166272,-75.241418,45.198236
"357","Zanthoxylum americanum",-84.230709,40.055429,"gbif",2016-10-02,1323025809,-84.230709,40.055429
"358","Zanthoxylum americanum",-75.226456,45.208063,"gbif",2016-10-23,1453464796,-75.226456,45.208063
"359","Zanthoxylum americanum",-90.703333,38.560833,"gbif",2015-05-30,1258162900,-90.703333,38.560833
"360","Zanthoxylum americanum",-86.113367,43.875217,"gbif",2015-06-10,1989218996,-86.113367,43.875217
"361","Zanthoxylum americanum",-80.804677,37.354685,"gbif",2015-07-31,1836676196,-80.804677,37.354685
"362","Zanthoxylum americanum",-83.796908,40.058759,"gbif",2015-07-13,1132405785,-83.796908,40.058759
"363","Zanthoxylum americanum",-73.402652,43.573448,"gbif",2015-08-28,1143553831,-73.402652,43.573448
"364","Zanthoxylum americanum",-73.315945,44.632263,"gbif",2015-08-21,1143523688,-73.315945,44.632263
"365","Zanthoxylum americanum",-73.342,44.66707,"gbif",2015-08-14,1703121334,-73.342,44.66707
"366","Zanthoxylum americanum",-73.347589,44.665066,"gbif",2015-08-13,1703121288,-73.347589,44.665066
"367","Zanthoxylum americanum",-75.792027,45.370876,"gbif",2015-08-28,1913175621,-75.792027,45.370876
"368","Zanthoxylum americanum",-73.274047,44.054785,"gbif",2015-08-24,1265563325,-73.274047,44.054785
"369","Zanthoxylum americanum",-80.369,43.383,"gbif",2015-08-16,1135338769,-80.369,43.383
"370","Zanthoxylum americanum",-83.933404,42.423767,"gbif",2015-08-22,1933560896,-83.933404,42.423767
"371","Zanthoxylum americanum",-73.345341,44.664544,"gbif",2015-08-14,1703121321,-73.345341,44.664544
"372","Zanthoxylum americanum",-79.09201,44.7041309990568,"gbif",2015-08-10,1899281874,-79.09201,44.7041309990568
"373","Zanthoxylum americanum",-80.369,43.383,"gbif",2015-08-16,1941539872,-80.369,43.383
"374","Zanthoxylum americanum",-76.176045,44.713501,"gbif",2015-09-16,1453413673,-76.176045,44.713501
"375","Zanthoxylum americanum",-89.625371,39.871211,"gbif",2015-09-16,1227720982,-89.625371,39.871211
"376","Zanthoxylum americanum",-73.337928,44.66374,"gbif",2015-10-11,1950033026,-73.337928,44.66374
"377","Zanthoxylum americanum",-86.089944,42.931694,"gbif",2015-10-11,1989238959,-86.089944,42.931694
"378","Zanthoxylum americanum",-73.262715,44.271685,"gbif",2014-03-03,891055487,-73.262715,44.271685
"379","Zanthoxylum americanum",-83.206766,41.609553,"gbif",2014-05-17,911498416,-83.206766,41.609553
"380","Zanthoxylum americanum",-90.247222,43.254444,"gbif",2014-05-27,1889173132,-90.247222,43.254444
"381","Zanthoxylum americanum",-88.282412,41.905402,"gbif",2014-05-17,910500681,-88.282412,41.905402
"382","Zanthoxylum americanum",-75.951377,45.343018,"gbif",2014-06-28,1257418095,-75.951377,45.343018
"383","Zanthoxylum americanum",-92.555833,45.398611,"gbif",2014-06-10,1258093364,-92.555833,45.398611
"384","Zanthoxylum americanum",-73.238799,44.409433,"gbif",2014-06-16,1831144064,-73.238799,44.409433
"385","Zanthoxylum americanum",-73.415833,43.586098,"gbif",2014-06-06,923914647,-73.415833,43.586098
"386","Zanthoxylum americanum",-86.021898,43.929748,"gbif",2014-07-17,1989081538,-86.021898,43.929748
"387","Zanthoxylum americanum",-84.54397,42.18712,"gbif",2014-08-12,1978880089,-84.54397,42.18712
"388","Zanthoxylum americanum",-83.949645,40.177844,"gbif",2014-08-11,1052571352,-83.949645,40.177844
"389","Zanthoxylum americanum",-90.337222,43.301944,"gbif",2014-08-30,1890527134,-90.337222,43.301944
"390","Zanthoxylum americanum",-88.3597,42.9603,"gbif",2014-08-07,1258089828,-88.3597,42.9603
"391","Zanthoxylum americanum",-80.353408,43.383583,"gbif",2014-08-19,1805386754,-80.353408,43.383583
"392","Zanthoxylum americanum",-84.54386,42.18772,"gbif",2014-08-13,1986837553,-84.54386,42.18772
"393","Zanthoxylum americanum",-73.311993,43.644455,"gbif",2014-08-18,1024211556,-73.311993,43.644455
"394","Zanthoxylum americanum",-73.284035,44.224045,"gbif",2014-09-04,1024221267,-73.284035,44.224045
"395","Zanthoxylum americanum",-76.486642,42.442755,"gbif",2014-11-16,1052574694,-76.486642,42.442755
"396","Zanthoxylum americanum",-82.877522,40.062001,"gbif",2014-12-13,1052600550,-82.877522,40.062001
"397","Zanthoxylum americanum",-84.780086,43.078211,"gbif",2013-04-29,1986631319,-84.780086,43.078211
"398","Zanthoxylum americanum",-82.39919,42.670811,"gbif",2013-05-11,1249300944,-82.39919,42.670811
"399","Zanthoxylum americanum",-83.078892,42.262709,"gbif",2013-06-14,1805389195,-83.078892,42.262709
"400","Zanthoxylum americanum",-91.384757,43.938415,"gbif",2013-07-01,1702454306,-91.384757,43.938415
"401","Zanthoxylum americanum",-83.94478,41.97251,"gbif",2013-07-24,1978879690,-83.94478,41.97251
"402","Zanthoxylum americanum",-79.05031,44.7234399990568,"gbif",2013-07-15,1899281548,-79.05031,44.7234399990568
"403","Zanthoxylum americanum",-73.179252,44.019134,"gbif",2013-07-02,891172577,-73.179252,44.019134
"404","Zanthoxylum americanum",-90.25,38.6,"gbif",2013-08-05,1258034864,-90.25,38.6
"405","Zanthoxylum americanum",-76.688203,44.465415,"gbif",2013-08-10,1249300347,-76.688203,44.465415
"406","Zanthoxylum americanum",-83.796908,40.058759,"gbif",2013-08-09,1806322827,-83.796908,40.058759
"407","Zanthoxylum americanum",-89.861644,43.327009,"gbif",2013-08-22,1291665154,-89.861644,43.327009
"408","Zanthoxylum americanum",-73.186181,44.023743,"gbif",2013-08-07,891724477,-73.186181,44.023743
"409","Zanthoxylum americanum",-87.78117,42.00315,"gbif",2013-09-14,899942331,-87.78117,42.00315
"410","Zanthoxylum americanum",-91.995134,43.764517,"gbif",2013-09-21,1065574383,-91.995134,43.764517
"411","Zanthoxylum americanum",-93.671611,40.089028,"gbif",2013-09-19,1257977838,-93.671611,40.089028
"412","Zanthoxylum americanum",-88.493843,42.876467,"gbif",2013-10-16,891759120,-88.493843,42.876467
"413","Zanthoxylum americanum",-74.64156,45.17494,"gbif",2013-10-10,1253308863,-74.64156,45.17494
"414","Zanthoxylum americanum",-87.999029,43.291451,"gbif",2013-11-14,891763515,-87.999029,43.291451
"415","Zanthoxylum americanum",-73.257332,44.272968,"gbif",2012-03-07,891072562,-73.257332,44.272968
"416","Zanthoxylum americanum",-85.82213,32.228223,"gbif",2012-04-26,1990560518,-85.82213,32.228223
"417","Zanthoxylum americanum",-73.193378,44.034973,"gbif",2012-05-20,891081805,-73.193378,44.034973
"418","Zanthoxylum americanum",-74.8326,45.1749,"gbif",2012-08-09,1318081384,-74.8326,45.1749
"419","Zanthoxylum americanum",-77.205399,44.43091,"gbif",2012-08-21,2005397025,-77.205399,44.43091
"420","Zanthoxylum americanum",-73.86,45.51,"gbif",2011-07-12,1942558424,-73.86,45.51
"421","Zanthoxylum americanum",-73.86,45.51,"gbif",2011-07-12,1942556351,-73.86,45.51
"422","Zanthoxylum americanum",-77.7443,44.285429,"gbif",2011-08-27,1993760451,-77.7443,44.285429
"423","Zanthoxylum americanum",-76.330763,44.571047,"gbif",2011-08-06,1978415130,-76.330763,44.571047
"424","Zanthoxylum americanum",-73.194321,44.019997,"gbif",2011-09-06,891064915,-73.194321,44.019997
"425","Zanthoxylum americanum",-84.385389,42.767667,"gbif",2010-06-20,1030480827,-84.385389,42.767667
"426","Zanthoxylum americanum",-84.475278,42.713889,"gbif",2009-05-26,1030440836,-84.475278,42.713889
"427","Zanthoxylum americanum",-84.475278,42.713889,"gbif",2009-05-26,1030477802,-84.475278,42.713889
"428","Zanthoxylum americanum",-90.139232,43.179006,"gbif",2009-09-09,1928330388,-90.139232,43.179006
"429","Zanthoxylum americanum",-90.345078,43.309284,"gbif",2009-09-08,1930059288,-90.345078,43.309284
"430","Zanthoxylum americanum",-89.5042,37.0944,"gbif",2008-04-15,1257683247,-89.5042,37.0944
"431","Zanthoxylum americanum",-77.129087,44.003752,"gbif",2008-05-02,1677317777,-77.129087,44.003752
"432","Zanthoxylum americanum",-89.5083,37.0481,"gbif",2008-05-06,1257683444,-89.5083,37.0481
"433","Zanthoxylum americanum",-76.868054,43.946115,"gbif",2008-05-14,2005316721,-76.868054,43.946115
"434","Zanthoxylum americanum",-92.23722,38.4875,"gbif",2008-06-03,1261005500,-92.23722,38.4875
"435","Zanthoxylum americanum",-72.25777,41.85638,"gbif",2008-07-09,415949871,-72.25777,41.85638
"436","Zanthoxylum americanum",-77.431147,44.14209,"gbif",2008-08-19,1453284394,-77.431147,44.14209
"437","Zanthoxylum americanum",-84.05242,42.15355,"gbif",2008-08-17,1989370228,-84.05242,42.15355
"438","Zanthoxylum americanum",-92.04131,42.74069,"gbif",2008-08-03,233102734,-92.04131,42.74069
"439","Zanthoxylum americanum",-86.6475,32.22583,"gbif",2008-09-14,239718957,-86.6475,32.22583
"440","Zanthoxylum americanum",-86.481389,32.158889,"gbif",2007-06-01,1913945990,-86.481389,32.158889
"441","Zanthoxylum americanum",-91.92623,42.29792,"gbif",2007-07-23,177058736,-91.92623,42.29792
"442","Zanthoxylum americanum",-83.90615,40.89962,"gbif",2006-05-07,930741736,-83.90615,40.89962
"443","Zanthoxylum americanum",-92.53096,42.6295,"gbif",2006-07-24,177058550,-92.53096,42.6295
"444","Zanthoxylum americanum",-83.90608,40.89963,"gbif",2006-07-28,930741737,-83.90608,40.89963
"445","Zanthoxylum americanum",-92.5237,39.6673,"gbif",2006-08-12,1257684199,-92.5237,39.6673
"446","Zanthoxylum americanum",-90.80388,38.47027,"gbif",2005-04-25,1261005032,-90.80388,38.47027
"447","Zanthoxylum americanum",-74.232778,45.058333,"gbif",2005-07-29,473450894,-74.232778,45.058333
"448","Zanthoxylum americanum",-92.17,38.7506,"gbif",2004-05-20,1257683797,-92.17,38.7506
"449","Zanthoxylum americanum",-90.706944,40.590278,"gbif",2004-06-09,1257668838,-90.706944,40.590278
"450","Zanthoxylum americanum",-90.41222,37.03388,"gbif",2004-06-05,1261004396,-90.41222,37.03388
"451","Zanthoxylum americanum",-86.6475,32.225833,"gbif",2004-06-03,1913945183,-86.6475,32.225833
"452","Zanthoxylum americanum",-86.6475,32.22583,"gbif",2004-06-03,56691133,-86.6475,32.22583
"453","Zanthoxylum americanum",-83.90821,40.89985,"gbif",2004-06-18,930741370,-83.90821,40.89985
"454","Zanthoxylum americanum",-92.452,42.707,"gbif",2003-04-25,177058813,-92.452,42.707
"455","Zanthoxylum americanum",-72.52472,41.77527,"gbif",2003-05-03,415927536,-72.52472,41.77527
"456","Zanthoxylum americanum",-76.4761,38.9119,"gbif",2002-10-19,1317915224,-76.4761,38.9119
"457","Zanthoxylum americanum",-80.01777,33.16222,"gbif",2001-05-23,1258818711,-80.01777,33.16222
"458","Zanthoxylum americanum",-85.469,42.98,"gbif",2001-09-15,233102721,-85.469,42.98
"459","Zanthoxylum americanum",-80.208349,43.552014,"gbif",2000-05-22,1640085639,-80.208349,43.552014
"460","Zanthoxylum americanum",-90.65555,38.32361,"gbif",2000-07-01,1259005719,-90.65555,38.32361
"461","Zanthoxylum americanum",-85.929,42.418,"gbif",1999-05-13,177058559,-85.929,42.418
"462","Zanthoxylum americanum",-85.885143,44.211039,"gbif",1999-06-02,1988840122,-85.885143,44.211039
"463","Zanthoxylum americanum",-76.305556,45.466667,"gbif",1999-06-19,1803147591,-76.305556,45.466667
"464","Zanthoxylum americanum",-82.99,42.12,"gbif",1999-08-19,1899304357,-82.99,42.12
"465","Zanthoxylum americanum",-92.20722,40.32583,"gbif",1999-10-02,1260999510,-92.20722,40.32583
"466","Zanthoxylum americanum",-91.56833,40.02638,"gbif",1998-04-21,1260954204,-91.56833,40.02638
"467","Zanthoxylum americanum",-72.26194,41.88527,"gbif",1998-05-17,415945275,-72.26194,41.88527
"468","Zanthoxylum americanum",-89.51305,37.04666,"gbif",1998-05-18,1260951868,-89.51305,37.04666
"469","Zanthoxylum americanum",-92.492612,42.761008,"gbif",1997-06-03,177058824,-92.492612,42.761008
"470","Zanthoxylum americanum",-92.03888,37.5375,"gbif",1995-06-04,1260979222,-92.03888,37.5375
"471","Zanthoxylum americanum",-92.2075,40.38388,"gbif",1995-08-21,1260984360,-92.2075,40.38388
"472","Zanthoxylum americanum",-71.90722,41.365,"gbif",1994-05-13,675233600,-71.90722,41.365
"473","Zanthoxylum americanum",-90.05,37.35,"gbif",1994-05-05,1258375052,-90.05,37.35
"474","Zanthoxylum americanum",-73.33583,41.31333,"gbif",1994-08-15,415944746,-73.33583,41.31333
"475","Zanthoxylum americanum",-73.33583,41.31333,"gbif",1994-08-15,768786010,-73.33583,41.31333
"476","Zanthoxylum americanum",-90.70444,37.44333,"gbif",1993-06-06,1260978199,-90.70444,37.44333
"477","Zanthoxylum americanum",-87.03917,33.05139,"gbif",1993-06-13,56691029,-87.03917,33.05139
"478","Zanthoxylum americanum",-80.53479,44.42325,"gbif",1993-07-15,1899370702,-80.53479,44.42325
"479","Zanthoxylum americanum",-90.61666,37.86666,"gbif",1993-08-17,1258385708,-90.61666,37.86666
"480","Zanthoxylum americanum",-80.58,43.5,"gbif",1993-08-07,1928797780,-80.58,43.5
"481","Zanthoxylum americanum",-89.49333,37.00111,"gbif",1992-07-08,1261003699,-89.49333,37.00111
"482","Zanthoxylum americanum",-73.914,45.546,"gbif",1992-08-20,473427794,-73.914,45.546
"483","Zanthoxylum americanum",-74.8,41.00833,"gbif",1992-09-21,768792650,-74.8,41.00833
"484","Zanthoxylum americanum",-72.98861,41.53694,"gbif",1992-09-16,415952941,-72.98861,41.53694
"485","Zanthoxylum americanum",-89.79472,43.17666,"gbif",1991-06-20,768792649,-89.79472,43.17666
"486","Zanthoxylum americanum",-91.58138,38.62305,"gbif",1990-03-31,1261003305,-91.58138,38.62305
"487","Zanthoxylum americanum",-75.633333,45.466667,"gbif",1990-06-08,1804390002,-75.633333,45.466667
"488","Zanthoxylum americanum",-75.279167,45.070833,"gbif",1990-07-01,1804398491,-75.279167,45.070833
"489","Zanthoxylum americanum",-74.316667,45.516667,"gbif",1990-08-02,1262021230,-74.316667,45.516667
"490","Zanthoxylum americanum",-73.41388,41.4975,"gbif",1990-11-05,768792613,-73.41388,41.4975
"491","Zanthoxylum americanum",-93.6231,36.6869,"gbif",1989-05-28,1257723635,-93.6231,36.6869
"492","Zanthoxylum americanum",-73.41388,41.4975,"gbif",1989-06-14,768792624,-73.41388,41.4975
"493","Zanthoxylum americanum",-78.541667,44.541667,"gbif",1989-09-13,1899288309,-78.541667,44.541667
"494","Zanthoxylum americanum",-73.42111,41.98333,"gbif",1989-09-27,768792636,-73.42111,41.98333
"495","Zanthoxylum americanum",-83.2,42.466667,"gbif",1988-05-25,1030485684,-83.2,42.466667
"496","Zanthoxylum americanum",-73.4258,41.9861,"gbif",1988-05-31,1038970490,-73.4258,41.9861
"497","Zanthoxylum americanum",-73.41638,41.99666,"gbif",1988-05-31,768792622,-73.41638,41.99666
"498","Zanthoxylum americanum",-75.85,44.55,"gbif",1988-05-05,1804557518,-75.85,44.55
"499","Zanthoxylum americanum",-72.74555,41.62138,"gbif",1988-05-17,768792614,-72.74555,41.62138
"500","Zanthoxylum americanum",-73.4258,41.9861,"gbif",1988-05-31,1039009556,-73.4258,41.9861
"501","Zanthoxylum americanum",-90.3433,38.082,"gbif",1988-07-03,1260517817,-90.3433,38.082
"502","Zanthoxylum americanum",-92.041944,32.084167,"gbif",1987-04-04,1896058803,-92.041944,32.084167
"503","Zanthoxylum americanum",-76.166667,45.4,"gbif",1987-05-31,1899287811,-76.166667,45.4
"504","Zanthoxylum americanum",-76.458333,44.847222,"gbif",1987-05-02,1804598934,-76.458333,44.847222
"505","Zanthoxylum americanum",-75.816667,44.8,"gbif",1987-07-29,1804490820,-75.816667,44.8
"506","Zanthoxylum americanum",-91.0467,38.7761,"gbif",1987-09-06,1257689754,-91.0467,38.7761
"507","Zanthoxylum americanum",-76.401389,45.384722,"gbif",1986-05-25,1899287296,-76.401389,45.384722
"508","Zanthoxylum americanum",-83.334059,43.388004,"gbif",1985-05-04,1989514257,-83.334059,43.388004
"509","Zanthoxylum americanum",-76.150628,45.269225,"gbif",1985-06-02,1899287120,-76.150628,45.269225
"510","Zanthoxylum americanum",-73.4217,41.6042,"gbif",1985-08-02,1039003287,-73.4217,41.6042
"511","Zanthoxylum americanum",-73.44611,41.58916,"gbif",1985-08-02,768792623,-73.44611,41.58916
"512","Zanthoxylum americanum",-90.92611,39.01111,"gbif",1984-05-05,1261001674,-90.92611,39.01111
"513","Zanthoxylum americanum",-71.8753,41.4697,"gbif",1984-05-24,1038984919,-71.8753,41.4697
"514","Zanthoxylum americanum",-83.936005,41.971105,"gbif",1984-05-06,1989287015,-83.936005,41.971105
"515","Zanthoxylum americanum",-76.25,45.433333,"gbif",1984-06-27,1804410971,-76.25,45.433333
"516","Zanthoxylum americanum",-87.767899,45.601459,"gbif",1984-06-11,1989102663,-87.767899,45.601459
"517","Zanthoxylum americanum",-83.562156,44.993848,"gbif",1984-07-28,1989480667,-83.562156,44.993848
"518","Zanthoxylum americanum",-73.36527,41.96083,"gbif",1984-07-05,606656799,-73.36527,41.96083
